"typ_predmetu_hodnoceni","kod_chu","nazev_chu","druh","feature_code","hodnocene_obdobi_od","hodnocene_obdobi_do","oop","parametr_nazev","parametr_hodnota","parametr_limit","parametr_jednotka","stav","trend","datum_hodnoceni","pracoviste","ind_nadr","metodika"
"Druh","CZ0524044","Krkonoše","Campanula bohemica",NA,1990-01-01,2024-08-08,"AOPK ÈR - RP Liberecko, Správa KRNAP, Krajský úøad Libereckého kraje","LOK_PROCDOBR","10.169","50","% lokalit v dobrém stavu","špatný","neznámý",2026-01-19,"RP Liberecko",NA,15087
"Druh","CZ0524044","Krkonoše","Campanula bohemica",NA,1990-01-01,2024-08-08,"AOPK ÈR - RP Liberecko, Správa KRNAP, Krajský úøad Libereckého kraje","POP_PROCDOB","35.169","50","% populace v dobrém stavu","špatný","neznámý",2026-01-19,"RP Liberecko",NA,15087
"Druh","CZ0524044","Krkonoše","Campanula bohemica",NA,1990-01-01,2024-08-08,"AOPK ÈR - RP Liberecko, Správa KRNAP, Krajský úøad Libereckého kraje","10","špatný",NA,NA,"špatný","neznámý",2026-01-19,"RP Liberecko",NA,15087
"Druh","CZ0712186","Hrdiboøické rybníky","Angelica palustris",NA,2000-08-14,2024-04-24,"AOPK ÈR - RP Olomoucko","LOK_PROCDOBR","0","50","% lokalit v dobrém stavu","špatný","neznámý",2026-01-19,"RP Olomoucko",NA,15087
"Druh","CZ0712186","Hrdiboøické rybníky","Angelica palustris",NA,2000-08-14,2024-04-24,"AOPK ÈR - RP Olomoucko","POP_PROCDOB","0","50","% populace v dobrém stavu","špatný","neznámý",2026-01-19,"RP Olomoucko",NA,15087
"Druh","CZ0712186","Hrdiboøické rybníky","Angelica palustris",NA,2000-08-14,2024-04-24,"AOPK ÈR - RP Olomoucko","10","špatný",NA,NA,"špatný","neznámý",2026-01-19,"RP Olomoucko",NA,15087
"Druh","CZ0322055","Drahotínský les","Asplenium adulterinum",NA,2001-01-01,2024-07-03,"Krajský úøad Plzeòského kraje","LOK_PROCDOBR","0","50","% lokalit v dobrém stavu","špatný","neznámý",2026-01-19,"RP SCHKO Èeský les",NA,15087
"Druh","CZ0322055","Drahotínský les","Asplenium adulterinum",NA,2001-01-01,2024-07-03,"Krajský úøad Plzeòského kraje","POP_PROCDOB","0","50","% populace v dobrém stavu","špatný","neznámý",2026-01-19,"RP SCHKO Èeský les",NA,15087
"Druh","CZ0322055","Drahotínský les","Asplenium adulterinum",NA,2001-01-01,2024-07-03,"Krajský úøad Plzeòského kraje","10","špatný",NA,NA,"špatný","neznámý",2026-01-19,"RP SCHKO Èeský les",NA,15087
"Druh","CZ0412065","Medvìdí rozhledy","Asplenium adulterinum",NA,2000-01-01,2018-10-25,"AOPK ÈR - RP SCHKO Slavkovský les","LOK_PROCDOBR","0","50","% lokalit v dobrém stavu","špatný","neznámý",2026-01-19,"RP SCHKO Slavkovský les",NA,15087
"Druh","CZ0412065","Medvìdí rozhledy","Asplenium adulterinum",NA,2000-01-01,2018-10-25,"AOPK ÈR - RP SCHKO Slavkovský les","POP_PROCDOB","0","50","% populace v dobrém stavu","špatný","neznámý",2026-01-19,"RP SCHKO Slavkovský les",NA,15087
"Druh","CZ0412065","Medvìdí rozhledy","Asplenium adulterinum",NA,2000-01-01,2018-10-25,"AOPK ÈR - RP SCHKO Slavkovský les","10","špatný",NA,NA,"špatný","neznámý",2026-01-19,"RP SCHKO Slavkovský les",NA,15087
"Druh","CZ0412069","Pramenské pastviny","Asplenium adulterinum",NA,2000-01-01,2018-11-14,"AOPK ÈR - RP SCHKO Slavkovský les","LOK_PROCDOBR","0","50","% lokalit v dobrém stavu","špatný","neznámý",2026-01-19,"RP SCHKO Slavkovský les",NA,15087
"Druh","CZ0412069","Pramenské pastviny","Asplenium adulterinum",NA,2000-01-01,2018-11-14,"AOPK ÈR - RP SCHKO Slavkovský les","POP_PROCDOB","0","50","% populace v dobrém stavu","špatný","neznámý",2026-01-19,"RP SCHKO Slavkovský les",NA,15087
"Druh","CZ0412069","Pramenské pastviny","Asplenium adulterinum",NA,2000-01-01,2018-11-14,"AOPK ÈR - RP SCHKO Slavkovský les","10","špatný",NA,NA,"špatný","neznámý",2026-01-19,"RP SCHKO Slavkovský les",NA,15087
"Druh","CZ0412070","Raušenbašská lada","Asplenium adulterinum",NA,2000-01-01,2022-12-01,"AOPK ÈR - RP SCHKO Slavkovský les","LOK_PROCDOBR","0","50","% lokalit v dobrém stavu","špatný","neznámý",2026-01-19,"RP SCHKO Slavkovský les",NA,15087
"Druh","CZ0412070","Raušenbašská lada","Asplenium adulterinum",NA,2000-01-01,2022-12-01,"AOPK ÈR - RP SCHKO Slavkovský les","POP_PROCDOB","0","50","% populace v dobrém stavu","špatný","neznámý",2026-01-19,"RP SCHKO Slavkovský les",NA,15087
"Druh","CZ0412070","Raušenbašská lada","Asplenium adulterinum",NA,2000-01-01,2022-12-01,"AOPK ÈR - RP SCHKO Slavkovský les","10","špatný",NA,NA,"špatný","neznámý",2026-01-19,"RP SCHKO Slavkovský les",NA,15087
"Druh","CZ0412071","Skalka pod Tisovým vrchem","Asplenium adulterinum",NA,2001-05-27,2018-06-14,"AOPK ÈR - RP SCHKO Slavkovský les","LOK_PROCDOBR","0","50","% lokalit v dobrém stavu","špatný","neznámý",2026-01-19,"RP SCHKO Slavkovský les",NA,15087
"Druh","CZ0412071","Skalka pod Tisovým vrchem","Asplenium adulterinum",NA,2001-05-27,2018-06-14,"AOPK ÈR - RP SCHKO Slavkovský les","POP_PROCDOB","0","50","% populace v dobrém stavu","špatný","neznámý",2026-01-19,"RP SCHKO Slavkovský les",NA,15087
"Druh","CZ0412071","Skalka pod Tisovým vrchem","Asplenium adulterinum",NA,2001-05-27,2018-06-14,"AOPK ÈR - RP SCHKO Slavkovský les","10","špatný",NA,NA,"špatný","neznámý",2026-01-19,"RP SCHKO Slavkovský les",NA,15087
