ROK;kod_chu;NAZEV;DRUH;SKUPINA;KOD_LOKAL;LOKALITA;pracoviste;oop;IDX_ND_AKCE;ID_ND_NALEZ;DATUM;AUTOR;ID_IND;JEDNOTKA;TYP_IND;IND_GRP;KLIC;UROVEN;LIM_IND;HOD_IND;STAV_IND;CESKE_JME;DATUM_OD;DATUM_DO;IDX_ND_LOK;KOD_LOKALITY;EVL;PROC_EVL;NEGATIVNI;IDX_ND_LOKALIZACE;MAX_PROC;POLE;DEN;MESIC;nazev_chu;CILMON;POCITANO_CLEAN;pozn;LIM_INDLIST
2012;CZ0533314;Tichá Orlice;Cottus gobio;Ryby a mihule;CZ0533314;Tichá Orlice - Jamné_u firmy VAKSTAV;RP Východní Čechy;Krajský úřad Pardubického kraje;8535783;26585844;2012-11-03;Šanda Radek;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;0;vranka obecná;03.11.2012;03.11.2012;5070359;NA;CZ0533314: Tichá Orlice;100;0;5070359;100;5965d;3;11;Tichá Orlice;0;jedinci;NA;NA
2012;CZ0533314;Tichá Orlice;Cottus gobio;Ryby a mihule;CZ0533314;Tichá Orlice - Jamné_u firmy VAKSTAV;RP Východní Čechy;Krajský úřad Pardubického kraje;8535783;26585844;2012-11-03;Šanda Radek;POP_DYN;%;max;minmax;ano;lok;50;NA;NA;vranka obecná;03.11.2012;03.11.2012;5070359;NA;CZ0533314: Tichá Orlice;100;0;5070359;100;5965d;3;11;Tichá Orlice;0;jedinci;NA;nejvýš 50 %
2012;CZ0533314;Tichá Orlice;Cottus gobio;Ryby a mihule;CZ0533314;Tichá Orlice - Jamné_u firmy VAKSTAV;RP Východní Čechy;Krajský úřad Pardubického kraje;8535783;26585844;2012-11-03;Šanda Radek;POP_VITALITA;NA;min;minmax;ano;lok;3;NA;0;vranka obecná;03.11.2012;03.11.2012;5070359;NA;CZ0533314: Tichá Orlice;100;0;5070359;100;5965d;3;11;Tichá Orlice;0;jedinci;NA;alespoň 3 NA
2012;CZ0533314;Tichá Orlice;Cottus gobio;Ryby a mihule;CZ0533314;Tichá Orlice - Jamné_u firmy VAKSTAV;RP Východní Čechy;Krajský úřad Pardubického kraje;8535783;26585844;2012-11-03;Šanda Radek;STA_MIGBARPOCET;NA;max;minmax;ne;lok;1;NA;NA;vranka obecná;03.11.2012;03.11.2012;5070359;NA;CZ0533314: Tichá Orlice;100;0;5070359;100;5965d;3;11;Tichá Orlice;0;jedinci;NA;nejvýš 1 NA
2012;CZ0533314;Tichá Orlice;Cottus gobio;Ryby a mihule;CZ0533314;Tichá Orlice - Jamné_u firmy VAKSTAV;RP Východní Čechy;Krajský úřad Pardubického kraje;8535783;26585844;2012-11-03;Šanda Radek;STA_MIGBARVYS;cm;max;minmax;ne;lok;10;NA;NA;vranka obecná;03.11.2012;03.11.2012;5070359;NA;CZ0533314: Tichá Orlice;100;0;5070359;100;5965d;3;11;Tichá Orlice;0;jedinci;NA;nejvýš 10 cm
2012;CZ0533314;Tichá Orlice;Cottus gobio;Ryby a mihule;CZ0533314;Tichá Orlice - Sobkovice;RP Východní Čechy;Krajský úřad Pardubického kraje;8535785;26585850;2012-11-04;Šanda Radek;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;NA;vranka obecná;04.11.2012;04.11.2012;5070361;NA;CZ0533314: Tichá Orlice;100;0;5070361;100;5965d;4;11;Tichá Orlice;0;jedinci;NA;NA
2012;CZ0533314;Tichá Orlice;Cottus gobio;Ryby a mihule;CZ0533314;Tichá Orlice - Sobkovice;RP Východní Čechy;Krajský úřad Pardubického kraje;8535785;26585850;2012-11-04;Šanda Radek;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;0;vranka obecná;04.11.2012;04.11.2012;5070361;NA;CZ0533314: Tichá Orlice;100;0;5070361;100;5965d;4;11;Tichá Orlice;0;jedinci;NA;NA
2012;CZ0533314;Tichá Orlice;Cottus gobio;Ryby a mihule;CZ0533314;Tichá Orlice - Sobkovice;RP Východní Čechy;Krajský úřad Pardubického kraje;8535785;26585850;2012-11-04;Šanda Radek;POP_DYN;%;max;minmax;ano;lok;50;NA;NA;vranka obecná;04.11.2012;04.11.2012;5070361;NA;CZ0533314: Tichá Orlice;100;0;5070361;100;5965d;4;11;Tichá Orlice;0;jedinci;NA;nejvýš 50 %
2012;CZ0533314;Tichá Orlice;Cottus gobio;Ryby a mihule;CZ0533314;Tichá Orlice - Sobkovice;RP Východní Čechy;Krajský úřad Pardubického kraje;8535785;26585850;2012-11-04;Šanda Radek;POP_VITALITA;NA;min;minmax;ano;lok;3;NA;0;vranka obecná;04.11.2012;04.11.2012;5070361;NA;CZ0533314: Tichá Orlice;100;0;5070361;100;5965d;4;11;Tichá Orlice;0;jedinci;NA;alespoň 3 NA
2012;CZ0533314;Tichá Orlice;Cottus gobio;Ryby a mihule;CZ0533314;Tichá Orlice - Sobkovice;RP Východní Čechy;Krajský úřad Pardubického kraje;8535785;26585850;2012-11-04;Šanda Radek;STA_MIGBARPOCET;NA;max;minmax;ne;lok;1;NA;NA;vranka obecná;04.11.2012;04.11.2012;5070361;NA;CZ0533314: Tichá Orlice;100;0;5070361;100;5965d;4;11;Tichá Orlice;0;jedinci;NA;nejvýš 1 NA
2012;CZ0533314;Tichá Orlice;Cottus gobio;Ryby a mihule;CZ0533314;Tichá Orlice - Sobkovice;RP Východní Čechy;Krajský úřad Pardubického kraje;8535785;26585850;2012-11-04;Šanda Radek;STA_MIGBARVYS;cm;max;minmax;ne;lok;10;NA;NA;vranka obecná;04.11.2012;04.11.2012;5070361;NA;CZ0533314: Tichá Orlice;100;0;5070361;100;5965d;4;11;Tichá Orlice;0;jedinci;NA;nejvýš 10 cm
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Lískovec;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535915;26587201;2012-10-17;Křesina Jiří;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;NA;vranka obecná;17.10.2012;17.10.2012;5070434;NA;CZ0324026: Niva Nemanického potoka;100;0;5070434;100;6542a;17;10;Niva Nemanického potoka;0;jedinci;NA;NA
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Lískovec;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535915;26587201;2012-10-17;Křesina Jiří;POP_DYN;%;max;minmax;ano;lok;50;NA;NA;vranka obecná;17.10.2012;17.10.2012;5070434;NA;CZ0324026: Niva Nemanického potoka;100;0;5070434;100;6542a;17;10;Niva Nemanického potoka;0;jedinci;NA;nejvýš 50 %
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Lískovec;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535915;26587201;2012-10-17;Křesina Jiří;POP_VITALITA;NA;min;minmax;ano;lok;3;NA;NA;vranka obecná;17.10.2012;17.10.2012;5070434;NA;CZ0324026: Niva Nemanického potoka;100;0;5070434;100;6542a;17;10;Niva Nemanického potoka;0;jedinci;NA;alespoň 3 NA
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Lískovec;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535915;26587201;2012-10-17;Křesina Jiří;STA_MIGBARPOCET;NA;max;minmax;ne;lok;1;NA;NA;vranka obecná;17.10.2012;17.10.2012;5070434;NA;CZ0324026: Niva Nemanického potoka;100;0;5070434;100;6542a;17;10;Niva Nemanického potoka;0;jedinci;NA;nejvýš 1 NA
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Lískovec;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535915;26587201;2012-10-17;Křesina Jiří;STA_MIGBARVYS;cm;max;minmax;ne;lok;10;NA;NA;vranka obecná;17.10.2012;17.10.2012;5070434;NA;CZ0324026: Niva Nemanického potoka;100;0;5070434;100;6542a;17;10;Niva Nemanického potoka;0;jedinci;NA;nejvýš 10 cm
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Novosedly;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535937;26587290;2012-10-17;Křesina Jiří;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;NA;vranka obecná;17.10.2012;17.10.2012;5070448;NA;CZ0324026: Niva Nemanického potoka;100;0;5070448;100;6542c;17;10;Niva Nemanického potoka;0;jedinci;NA;NA
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Novosedly;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535937;26587290;2012-10-17;Křesina Jiří;POP_DYN;%;max;minmax;ano;lok;50;NA;NA;vranka obecná;17.10.2012;17.10.2012;5070448;NA;CZ0324026: Niva Nemanického potoka;100;0;5070448;100;6542c;17;10;Niva Nemanického potoka;0;jedinci;NA;nejvýš 50 %
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Novosedly;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535937;26587290;2012-10-17;Křesina Jiří;POP_VITALITA;NA;min;minmax;ano;lok;3;NA;NA;vranka obecná;17.10.2012;17.10.2012;5070448;NA;CZ0324026: Niva Nemanického potoka;100;0;5070448;100;6542c;17;10;Niva Nemanického potoka;0;jedinci;NA;alespoň 3 NA
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Novosedly;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535937;26587290;2012-10-17;Křesina Jiří;STA_MIGBARPOCET;NA;max;minmax;ne;lok;1;NA;NA;vranka obecná;17.10.2012;17.10.2012;5070448;NA;CZ0324026: Niva Nemanického potoka;100;0;5070448;100;6542c;17;10;Niva Nemanického potoka;0;jedinci;NA;nejvýš 1 NA
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Novosedly;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535937;26587290;2012-10-17;Křesina Jiří;STA_MIGBARVYS;cm;max;minmax;ne;lok;10;NA;NA;vranka obecná;17.10.2012;17.10.2012;5070448;NA;CZ0324026: Niva Nemanického potoka;100;0;5070448;100;6542c;17;10;Niva Nemanického potoka;0;jedinci;NA;nejvýš 10 cm
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Nemaničky_st. hranice;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535939;26587320;2012-10-17;Křesina Jiří;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;NA;vranka obecná;17.10.2012;17.10.2012;5070450;NA;CZ0324026: Niva Nemanického potoka;100;0;5070450;100;6542c;17;10;Niva Nemanického potoka;0;jedinci;NA;NA
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Nemaničky_st. hranice;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535939;26587320;2012-10-17;Křesina Jiří;POP_DYN;%;max;minmax;ano;lok;50;NA;NA;vranka obecná;17.10.2012;17.10.2012;5070450;NA;CZ0324026: Niva Nemanického potoka;100;0;5070450;100;6542c;17;10;Niva Nemanického potoka;0;jedinci;NA;nejvýš 50 %
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Nemaničky_st. hranice;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535939;26587320;2012-10-17;Křesina Jiří;POP_VITALITA;NA;min;minmax;ano;lok;3;NA;NA;vranka obecná;17.10.2012;17.10.2012;5070450;NA;CZ0324026: Niva Nemanického potoka;100;0;5070450;100;6542c;17;10;Niva Nemanického potoka;0;jedinci;NA;alespoň 3 NA
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Nemaničky_st. hranice;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535939;26587320;2012-10-17;Křesina Jiří;STA_MIGBARPOCET;NA;max;minmax;ne;lok;1;NA;NA;vranka obecná;17.10.2012;17.10.2012;5070450;NA;CZ0324026: Niva Nemanického potoka;100;0;5070450;100;6542c;17;10;Niva Nemanického potoka;0;jedinci;NA;nejvýš 1 NA
2012;CZ0324026;Niva Nemanického potoka;Cottus gobio;Ryby a mihule;CZ0324026;Nemanický potok - Nemaničky_st. hranice;RP SCHKO Český les;AOPK ČR - RP SCHKO Český les;8535939;26587320;2012-10-17;Křesina Jiří;STA_MIGBARVYS;cm;max;minmax;ne;lok;10;NA;NA;vranka obecná;17.10.2012;17.10.2012;5070450;NA;CZ0324026: Niva Nemanického potoka;100;0;5070450;100;6542c;17;10;Niva Nemanického potoka;0;jedinci;NA;nejvýš 10 cm
2012;CZ0314126;Hlubocké obory;Cottus gobio;Ryby a mihule;CZ0314126;Libochovka - Na Libochově;RP Jižní Čechy;Krajský úřad Jihočeského kraje;8536016;26587808;2012-09-26;Dvořák Petr;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;NA;vranka obecná;26.09.2012;26.09.2012;5070524;NA;CZ0314126: Hlubocké obory;100;0;5070524;100;6953a;26;9;Hlubocké obory;0;jedinci;NA;NA
2012;CZ0314126;Hlubocké obory;Cottus gobio;Ryby a mihule;CZ0314126;Libochovka - Na Libochově;RP Jižní Čechy;Krajský úřad Jihočeského kraje;8536016;26587808;2012-09-26;Dvořák Petr;POP_DYN;%;max;minmax;ano;lok;50;NA;NA;vranka obecná;26.09.2012;26.09.2012;5070524;NA;CZ0314126: Hlubocké obory;100;0;5070524;100;6953a;26;9;Hlubocké obory;0;jedinci;NA;nejvýš 50 %
2012;CZ0314126;Hlubocké obory;Cottus gobio;Ryby a mihule;CZ0314126;Libochovka - Na Libochově;RP Jižní Čechy;Krajský úřad Jihočeského kraje;8536016;26587808;2012-09-26;Dvořák Petr;POP_VITALITA;NA;min;minmax;ano;lok;3;NA;NA;vranka obecná;26.09.2012;26.09.2012;5070524;NA;CZ0314126: Hlubocké obory;100;0;5070524;100;6953a;26;9;Hlubocké obory;0;jedinci;NA;alespoň 3 NA
2012;CZ0314126;Hlubocké obory;Cottus gobio;Ryby a mihule;CZ0314126;Libochovka - Na Libochově;RP Jižní Čechy;Krajský úřad Jihočeského kraje;8536016;26587808;2012-09-26;Dvořák Petr;STA_MIGBARPOCET;NA;max;minmax;ne;lok;1;NA;NA;vranka obecná;26.09.2012;26.09.2012;5070524;NA;CZ0314126: Hlubocké obory;100;0;5070524;100;6953a;26;9;Hlubocké obory;0;jedinci;NA;nejvýš 1 NA
2012;CZ0314126;Hlubocké obory;Cottus gobio;Ryby a mihule;CZ0314126;Libochovka - Na Libochově;RP Jižní Čechy;Krajský úřad Jihočeského kraje;8536016;26587808;2012-09-26;Dvořák Petr;STA_MIGBARVYS;cm;max;minmax;ne;lok;10;NA;NA;vranka obecná;26.09.2012;26.09.2012;5070524;NA;CZ0314126: Hlubocké obory;100;0;5070524;100;6953a;26;9;Hlubocké obory;0;jedinci;NA;nejvýš 10 cm
2012;CZ0624096;Podyjí;Cottus gobio;Ryby a mihule;CZ0624096;Dyje - Hardegg_Lukov;RP Jižní Morava;Správa NP Podyjí;8536172;26588472;2012-09-11;Dvořák Petr;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;NA;vranka obecná;11.09.2012;11.09.2012;5070625;NA;CZ0624096: Podyjí;100;0;5070625;100;7161a;11;9;Podyjí;0;jedinci;NA;NA
2012;CZ0624096;Podyjí;Cottus gobio;Ryby a mihule;CZ0624096;Dyje - Hardegg_Lukov;RP Jižní Morava;Správa NP Podyjí;8536172;26588472;2012-09-11;Dvořák Petr;POP_DYN;%;max;minmax;ano;lok;50;NA;NA;vranka obecná;11.09.2012;11.09.2012;5070625;NA;CZ0624096: Podyjí;100;0;5070625;100;7161a;11;9;Podyjí;0;jedinci;NA;nejvýš 50 %
2012;CZ0624096;Podyjí;Cottus gobio;Ryby a mihule;CZ0624096;Dyje - Hardegg_Lukov;RP Jižní Morava;Správa NP Podyjí;8536172;26588472;2012-09-11;Dvořák Petr;POP_VITALITA;NA;min;minmax;ano;lok;3;NA;NA;vranka obecná;11.09.2012;11.09.2012;5070625;NA;CZ0624096: Podyjí;100;0;5070625;100;7161a;11;9;Podyjí;0;jedinci;NA;alespoň 3 NA
2012;CZ0624096;Podyjí;Cottus gobio;Ryby a mihule;CZ0624096;Dyje - Hardegg_Lukov;RP Jižní Morava;Správa NP Podyjí;8536172;26588472;2012-09-11;Dvořák Petr;STA_MIGBARPOCET;NA;max;minmax;ne;lok;1;NA;NA;vranka obecná;11.09.2012;11.09.2012;5070625;NA;CZ0624096: Podyjí;100;0;5070625;100;7161a;11;9;Podyjí;0;jedinci;NA;nejvýš 1 NA
2012;CZ0624096;Podyjí;Cottus gobio;Ryby a mihule;CZ0624096;Dyje - Hardegg_Lukov;RP Jižní Morava;Správa NP Podyjí;8536172;26588472;2012-09-11;Dvořák Petr;STA_MIGBARVYS;cm;max;minmax;ne;lok;10;NA;NA;vranka obecná;11.09.2012;11.09.2012;5070625;NA;CZ0624096: Podyjí;100;0;5070625;100;7161a;11;9;Podyjí;0;jedinci;NA;nejvýš 10 cm
2012;CZ0624096;Podyjí;Cottus gobio;Ryby a mihule;CZ0624096;Dyje - Devět Mlýnů_pod Lipinskou lávkou;RP Jižní Morava;Správa NP Podyjí;8536177;26588489;2012-09-11;Dvořák Petr;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;NA;vranka obecná;11.09.2012;11.09.2012;5070629;NA;CZ0624096: Podyjí;100;0;5070629;100;7161d;11;9;Podyjí;0;jedinci;NA;NA
2012;CZ0624096;Podyjí;Cottus gobio;Ryby a mihule;CZ0624096;Dyje - Devět Mlýnů_pod Lipinskou lávkou;RP Jižní Morava;Správa NP Podyjí;8536177;26588489;2012-09-11;Dvořák Petr;POP_DYN;%;max;minmax;ano;lok;50;NA;NA;vranka obecná;11.09.2012;11.09.2012;5070629;NA;CZ0624096: Podyjí;100;0;5070629;100;7161d;11;9;Podyjí;0;jedinci;NA;nejvýš 50 %
2012;CZ0624096;Podyjí;Cottus gobio;Ryby a mihule;CZ0624096;Dyje - Devět Mlýnů_pod Lipinskou lávkou;RP Jižní Morava;Správa NP Podyjí;8536177;26588489;2012-09-11;Dvořák Petr;POP_VITALITA;NA;min;minmax;ano;lok;3;NA;NA;vranka obecná;11.09.2012;11.09.2012;5070629;NA;CZ0624096: Podyjí;100;0;5070629;100;7161d;11;9;Podyjí;0;jedinci;NA;alespoň 3 NA
2012;CZ0624096;Podyjí;Cottus gobio;Ryby a mihule;CZ0624096;Dyje - Devět Mlýnů_pod Lipinskou lávkou;RP Jižní Morava;Správa NP Podyjí;8536177;26588489;2012-09-11;Dvořák Petr;STA_MIGBARPOCET;NA;max;minmax;ne;lok;1;NA;NA;vranka obecná;11.09.2012;11.09.2012;5070629;NA;CZ0624096: Podyjí;100;0;5070629;100;7161d;11;9;Podyjí;0;jedinci;NA;nejvýš 1 NA
2012;CZ0624096;Podyjí;Cottus gobio;Ryby a mihule;CZ0624096;Dyje - Devět Mlýnů_pod Lipinskou lávkou;RP Jižní Morava;Správa NP Podyjí;8536177;26588489;2012-09-11;Dvořák Petr;STA_MIGBARVYS;cm;max;minmax;ne;lok;10;NA;NA;vranka obecná;11.09.2012;11.09.2012;5070629;NA;CZ0624096: Podyjí;100;0;5070629;100;7161d;11;9;Podyjí;0;jedinci;NA;nejvýš 10 cm
2012;CZ0514672;Údolí Jizery a Kamenice;Cottus gobio;Ryby a mihule;CZ0514672;Kamenice - Jesenný;RP Liberecko;Krajský úřad Libereckého kraje;8536179;26588500;2012-09-18;Dvořák Petr;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;NA;vranka obecná;18.09.2012;18.09.2012;5070633;NA;CZ0514672: Údolí Jizery a Kamenice;100;0;5070633;100;5357b;18;9;Údolí Jizery a Kamenice;0;jedinci;NA;NA
2012;CZ0514672;Údolí Jizery a Kamenice;Cottus gobio;Ryby a mihule;CZ0514672;Kamenice - Jesenný;RP Liberecko;Krajský úřad Libereckého kraje;8536179;26588500;2012-09-18;Dvořák Petr;POP_DYN;%;max;minmax;ano;lok;50;NA;NA;vranka obecná;18.09.2012;18.09.2012;5070633;NA;CZ0514672: Údolí Jizery a Kamenice;100;0;5070633;100;5357b;18;9;Údolí Jizery a Kamenice;0;jedinci;NA;nejvýš 50 %
2012;CZ0514672;Údolí Jizery a Kamenice;Cottus gobio;Ryby a mihule;CZ0514672;Kamenice - Jesenný;RP Liberecko;Krajský úřad Libereckého kraje;8536179;26588500;2012-09-18;Dvořák Petr;POP_VITALITA;NA;min;minmax;ano;lok;3;NA;NA;vranka obecná;18.09.2012;18.09.2012;5070633;NA;CZ0514672: Údolí Jizery a Kamenice;100;0;5070633;100;5357b;18;9;Údolí Jizery a Kamenice;0;jedinci;NA;alespoň 3 NA
2012;CZ0514672;Údolí Jizery a Kamenice;Cottus gobio;Ryby a mihule;CZ0514672;Kamenice - Jesenný;RP Liberecko;Krajský úřad Libereckého kraje;8536179;26588500;2012-09-18;Dvořák Petr;STA_MIGBARPOCET;NA;max;minmax;ne;lok;1;NA;NA;vranka obecná;18.09.2012;18.09.2012;5070633;NA;CZ0514672: Údolí Jizery a Kamenice;100;0;5070633;100;5357b;18;9;Údolí Jizery a Kamenice;0;jedinci;NA;nejvýš 1 NA
2012;CZ0514672;Údolí Jizery a Kamenice;Cottus gobio;Ryby a mihule;CZ0514672;Kamenice - Jesenný;RP Liberecko;Krajský úřad Libereckého kraje;8536179;26588500;2012-09-18;Dvořák Petr;STA_MIGBARVYS;cm;max;minmax;ne;lok;10;NA;NA;vranka obecná;18.09.2012;18.09.2012;5070633;NA;CZ0514672: Údolí Jizery a Kamenice;100;0;5070633;100;5357b;18;9;Údolí Jizery a Kamenice;0;jedinci;NA;nejvýš 10 cm
2012;CZ0514672;Údolí Jizery a Kamenice;Cottus gobio;Ryby a mihule;CZ0514672;Kamenice - Návarov;RP Liberecko;Krajský úřad Libereckého kraje;8536184;26588555;2012-09-18;Dvořák Petr;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;NA;vranka obecná;18.09.2012;18.09.2012;5070635;NA;CZ0514672: Údolí Jizery a Kamenice;100;0;5070635;100;5357b;18;9;Údolí Jizery a Kamenice;0;jedinci;NA;NA
2012;CZ0514672;Údolí Jizery a Kamenice;Cottus gobio;Ryby a mihule;CZ0514672;Kamenice - Návarov;RP Liberecko;Krajský úřad Libereckého kraje;8536184;26588555;2012-09-18;Dvořák Petr;POP_DYN;%;max;minmax;ano;lok;50;NA;NA;vranka obecná;18.09.2012;18.09.2012;5070635;NA;CZ0514672: Údolí Jizery a Kamenice;100;0;5070635;100;5357b;18;9;Údolí Jizery a Kamenice;0;jedinci;NA;nejvýš 50 %
2012;CZ0514672;Údolí Jizery a Kamenice;Cottus gobio;Ryby a mihule;CZ0514672;Kamenice - Návarov;RP Liberecko;Krajský úřad Libereckého kraje;8536184;26588555;2012-09-18;Dvořák Petr;POP_VITALITA;NA;min;minmax;ano;lok;3;NA;NA;vranka obecná;18.09.2012;18.09.2012;5070635;NA;CZ0514672: Údolí Jizery a Kamenice;100;0;5070635;100;5357b;18;9;Údolí Jizery a Kamenice;0;jedinci;NA;alespoň 3 NA
2012;CZ0514672;Údolí Jizery a Kamenice;Cottus gobio;Ryby a mihule;CZ0514672;Kamenice - Návarov;RP Liberecko;Krajský úřad Libereckého kraje;8536184;26588555;2012-09-18;Dvořák Petr;STA_MIGBARPOCET;NA;max;minmax;ne;lok;1;NA;NA;vranka obecná;18.09.2012;18.09.2012;5070635;NA;CZ0514672: Údolí Jizery a Kamenice;100;0;5070635;100;5357b;18;9;Údolí Jizery a Kamenice;0;jedinci;NA;nejvýš 1 NA
2012;CZ0514672;Údolí Jizery a Kamenice;Cottus gobio;Ryby a mihule;CZ0514672;Kamenice - Návarov;RP Liberecko;Krajský úřad Libereckého kraje;8536184;26588555;2012-09-18;Dvořák Petr;STA_MIGBARVYS;cm;max;minmax;ne;lok;10;NA;NA;vranka obecná;18.09.2012;18.09.2012;5070635;NA;CZ0514672: Údolí Jizery a Kamenice;100;0;5070635;100;5357b;18;9;Údolí Jizery a Kamenice;0;jedinci;NA;nejvýš 10 cm
2012;CZ0524044;Krkonoše;Cottus gobio;Ryby a mihule;CZ0524044;Prudký ručej - Zabyly;RP Liberecko;AOPK ČR - RP Liberecko, Správa KRNAP, Krajský úřad Libereckého kraje;8536206;26588775;2012-09-04;Dvořák Petr;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;NA;vranka obecná;04.09.2012;04.09.2012;5070643;NA;CZ0524044: Krkonoše;100;0;5070643;100;5258d;4;9;Krkonoše;0;jedinci;NA;NA
2012;CZ0524044;Krkonoše;Cottus gobio;Ryby a mihule;CZ0524044;Prudký ručej - Zabyly;RP Liberecko;AOPK ČR - RP Liberecko, Správa KRNAP, Krajský úřad Libereckého kraje;8536206;26588775;2012-09-04;Dvořák Petr;CELKOVE_SUM;NA;NA;NA;NA;NA;NA;0;0;vranka obecná;04.09.2012;04.09.2012;5070643;NA;CZ0524044: Krkonoše;100;0;5070643;100;5258d;4;9;Krkonoše;0;jedinci;NA;NA
2012;CZ0524044;Krkonoše;Cottus gobio;Ryby a mihule;CZ0524044;Prudký ručej - Zabyly;RP Liberecko;AOPK ČR - RP Liberecko, Správa KRNAP, Krajský úřad Libereckého kraje;8536206;26588775;2012-09-04;Dvořák Petr;POP_DYN;%;max;minmax;ano;lok;50;NA;NA;vranka obecná;04.09.2012;04.09.2012;5070643;NA;CZ0524044: Krkonoše;100;0;5070643;100;5258d;4;9;Krkonoše;0;jedinci;NA;nejvýš 50 %
2012;CZ0524044;Krkonoše;Cottus gobio;Ryby a mihule;CZ0524044;Prudký ručej - Zabyly;RP Liberecko;AOPK ČR - RP Liberecko, Správa KRNAP, Krajský úřad Libereckého kraje;8536206;26588775;2012-09-04;Dvořák Petr;POP_VITALITA;NA;min;minmax;ano;lok;3;0;0;vranka obecná;04.09.2012;04.09.2012;5070643;NA;CZ0524044: Krkonoše;100;0;5070643;100;5258d;4;9;Krkonoše;0;jedinci;NA;alespoň 3 NA
2012;CZ0524044;Krkonoše;Cottus gobio;Ryby a mihule;CZ0524044;Prudký ručej - Zabyly;RP Liberecko;AOPK ČR - RP Liberecko, Správa KRNAP, Krajský úřad Libereckého kraje;8536206;26588775;2012-09-04;Dvořák Petr;STA_MIGBARPOCET;NA;max;minmax;ne;lok;1;NA;NA;vranka obecná;04.09.2012;04.09.2012;5070643;NA;CZ0524044: Krkonoše;100;0;5070643;100;5258d;4;9;Krkonoše;0;jedinci;NA;nejvýš 1 NA
2012;CZ0524044;Krkonoše;Cottus gobio;Ryby a mihule;CZ0524044;Prudký ručej - Zabyly;RP Liberecko;AOPK ČR - RP Liberecko, Správa KRNAP, Krajský úřad Libereckého kraje;8536206;26588775;2012-09-04;Dvořák Petr;STA_MIGBARVYS;cm;max;minmax;ne;lok;10;NA;NA;vranka obecná;04.09.2012;04.09.2012;5070643;NA;CZ0524044: Krkonoše;100;0;5070643;100;5258d;4;9;Krkonoše;0;jedinci;NA;nejvýš 10 cm
