"typ_predmetu_hodnoceni","kod_chu","nazev_chu","druh","feature_code","datum_hodnoceni_od","datum_hodnoceni_do","parametr_nazev","parametr_hodnota","parametr_limit","parametr_jednotka","stav","trend","datum_hodnoceni","oop","pracoviste","poznamka","Poznámka"
"Stanovištì","CZ0714133","Libavá","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,133,NA,NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Újezdní úøad Libavá","RP Olomoucko","MINIMI",NA
"Stanovištì","CZ0714133","Libavá","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,135,NA,NA,"% hranice s nepøírodními biotopy",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Újezdní úøad Libavá","RP Olomoucko",NA,NA
"Stanovištì","CZ0714133","Libavá","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,134,NA,NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Újezdní úøad Libavá","RP Olomoucko",NA,NA
"Stanovištì","CZ0714133","Libavá","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,136,NA,NA,"druhy èerveného seznamu",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Újezdní úøad Libavá","RP Olomoucko",NA,NA
"Stanovištì","CZ0714133","Libavá","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,137,NA,NA,"% rozlohy zasažené invazními druhy",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Újezdní úøad Libavá","RP Olomoucko","MINIMI",NA
"Stanovištì","CZ0714133","Libavá","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,138,NA,NA,"% rozlohy zasažené expanzivními druhy",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Újezdní úøad Libavá","RP Olomoucko","MINIMI",NA
"Stanovištì","CZ0714133","Libavá","Buèiny asociace Luzulo-Fagetum","9110","2004-08-25","2020-07-15",162,"0,435",NA,"140",8,3,"2026-02-20","AOPK ÈR - RP Olomoucko, Újezdní úøad Libavá","RP Olomoucko",NA,NA
"Stanovištì","CZ0714133","Libavá","Buèiny asociace Luzulo-Fagetum","9110","2004-08-25","2020-07-15",10,NA,NA,NA,13,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Újezdní úøad Libavá","RP Olomoucko",NA,NA
"Stanovištì","CZ0714772","Údolí Bystøice","Buèiny asociace Luzulo-Fagetum","9110","2004-08-25","2004-08-25",128,"3,6998",3.7,"hektary",13,3,"2026-02-20","Krajský úøad Olomouckého kraje","RP Olomoucko","VMB2",NA
"Stanovištì","CZ0714772","Údolí Bystøice","Buèiny asociace Luzulo-Fagetum","9110","2004-08-25","2004-08-25",129,"3,9937",2,"140",13,3,"2026-02-20","Krajský úøad Olomouckého kraje","RP Olomoucko","MINIMI",NA
"Stanovištì","CZ0714772","Údolí Bystøice","Buèiny asociace Luzulo-Fagetum","9110","2004-08-25","2004-08-25",132,"3",NA,"140",8,3,"2026-02-20","Krajský úøad Olomouckého kraje","RP Olomoucko",NA,NA
"Stanovištì","CZ0714772","Údolí Bystøice","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,133,NA,NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",8,NA,"2026-02-20","Krajský úøad Olomouckého kraje","RP Olomoucko",NA,NA
"Stanovištì","CZ0714772","Údolí Bystøice","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,135,NA,NA,"% hranice s nepøírodními biotopy",8,NA,"2026-02-20","Krajský úøad Olomouckého kraje","RP Olomoucko","MINIMI",NA
"Stanovištì","CZ0714772","Údolí Bystøice","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,134,NA,NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",8,NA,"2026-02-20","Krajský úøad Olomouckého kraje","RP Olomoucko",NA,NA
"Stanovištì","CZ0714772","Údolí Bystøice","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,136,NA,NA,"druhy èerveného seznamu",8,NA,"2026-02-20","Krajský úøad Olomouckého kraje","RP Olomoucko","MINIMI",NA
"Stanovištì","CZ0714772","Údolí Bystøice","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,137,NA,NA,"% rozlohy zasažené invazními druhy",8,NA,"2026-02-20","Krajský úøad Olomouckého kraje","RP Olomoucko","MINIMI",NA
"Stanovištì","CZ0714772","Údolí Bystøice","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,138,NA,NA,"% rozlohy zasažené expanzivními druhy",8,NA,"2026-02-20","Krajský úøad Olomouckého kraje","RP Olomoucko","MINIMI",NA
"Stanovištì","CZ0714772","Údolí Bystøice","Buèiny asociace Luzulo-Fagetum","9110","2004-08-25","2004-08-25",162,"0",NA,"140",8,3,"2026-02-20","Krajský úøad Olomouckého kraje","RP Olomoucko","MINIMI",NA
"Stanovištì","CZ0714772","Údolí Bystøice","Buèiny asociace Luzulo-Fagetum","9110","2004-08-25","2004-08-25",10,NA,NA,NA,13,NA,"2026-02-20","Krajský úøad Olomouckého kraje","RP Olomoucko",NA,NA
"Stanovištì","CZ0720185","Rusava - Hoøansko","Buèiny asociace Luzulo-Fagetum","9110","2023-05-25","2023-05-31",128,"11,7795",40,"hektary",13,2,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0720185","Rusava - Hoøansko","Buèiny asociace Luzulo-Fagetum","9110","2023-05-25","2023-05-31",129,"2,1428",2,"140",13,3,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0720185","Rusava - Hoøansko","Buèiny asociace Luzulo-Fagetum","9110","2023-05-25","2023-05-31",132,"2,3069",NA,"140",8,3,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0720185","Rusava - Hoøansko","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,133,NA,NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0720185","Rusava - Hoøansko","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,135,NA,NA,"% hranice s nepøírodními biotopy",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0720185","Rusava - Hoøansko","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,134,NA,NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0720185","Rusava - Hoøansko","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,136,NA,NA,"druhy èerveného seznamu",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0720185","Rusava - Hoøansko","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,137,NA,NA,"% rozlohy zasažené invazními druhy",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0720185","Rusava - Hoøansko","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,138,NA,NA,"% rozlohy zasažené expanzivními druhy",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0720185","Rusava - Hoøansko","Buèiny asociace Luzulo-Fagetum","9110","2023-05-25","2023-05-31",162,"0,8707",NA,"140",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0720185","Rusava - Hoøansko","Buèiny asociace Luzulo-Fagetum","9110","2023-05-25","2023-05-31",10,NA,NA,NA,13,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0724089","Beskydy","Buèiny asociace Luzulo-Fagetum","9110","2002-10-09","2024-10-03",128,"13354,3456",12915.91,"hektary",11,3,"2026-02-20","AOPK ÈR - RP Moravskoslezské","RP Moravskoslezské","VMB2",NA
"Stanovištì","CZ0724089","Beskydy","Buèiny asociace Luzulo-Fagetum","9110","2002-10-09","2024-10-03",129,"2,1694",2.1,"140",13,3,"2026-02-20","AOPK ÈR - RP Moravskoslezské","RP Moravskoslezské","VMB2",NA
"Stanovištì","CZ0724089","Beskydy","Buèiny asociace Luzulo-Fagetum","9110","2002-10-09","2024-10-03",132,"2,2727",NA,"140",8,3,"2026-02-20","AOPK ÈR - RP Moravskoslezské","RP Moravskoslezské",NA,NA
"Stanovištì","CZ0724089","Beskydy","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,133,NA,NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",8,NA,"2026-02-20","AOPK ÈR - RP Moravskoslezské","RP Moravskoslezské",NA,NA
"Stanovištì","CZ0724089","Beskydy","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,135,NA,NA,"% hranice s nepøírodními biotopy",8,NA,"2026-02-20","AOPK ÈR - RP Moravskoslezské","RP Moravskoslezské",NA,NA
"Stanovištì","CZ0724089","Beskydy","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,134,NA,NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",8,NA,"2026-02-20","AOPK ÈR - RP Moravskoslezské","RP Moravskoslezské",NA,NA
"Stanovištì","CZ0724089","Beskydy","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,136,NA,NA,"druhy èerveného seznamu",8,NA,"2026-02-20","AOPK ÈR - RP Moravskoslezské","RP Moravskoslezské",NA,NA
"Stanovištì","CZ0724089","Beskydy","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,137,NA,NA,"% rozlohy zasažené invazními druhy",8,NA,"2026-02-20","AOPK ÈR - RP Moravskoslezské","RP Moravskoslezské","MINIMI",NA
"Stanovištì","CZ0724089","Beskydy","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,138,NA,NA,"% rozlohy zasažené expanzivními druhy",8,NA,"2026-02-20","AOPK ÈR - RP Moravskoslezské","RP Moravskoslezské","MINIMI",NA
"Stanovištì","CZ0724089","Beskydy","Buèiny asociace Luzulo-Fagetum","9110","2002-10-09","2024-10-03",162,"0,6091",NA,"140",8,NA,"2026-02-20","AOPK ÈR - RP Moravskoslezské","RP Moravskoslezské",NA,NA
"Stanovištì","CZ0724089","Beskydy","Buèiny asociace Luzulo-Fagetum","9110","2002-10-09","2024-10-03",10,NA,NA,NA,12,NA,"2026-02-20","AOPK ÈR - RP Moravskoslezské","RP Moravskoslezské",NA,NA
"Stanovištì","CZ0724090","Bílé Karpaty","Buèiny asociace Luzulo-Fagetum","9110","2010-06-09","2023-06-14",128,"81,0079",81.02,"hektary",13,3,"2026-02-20","AOPK ÈR - RP SCHKO Bílé Karpaty","RP SCHKO Bílé Karpaty","VMB2",NA
"Stanovištì","CZ0724090","Bílé Karpaty","Buèiny asociace Luzulo-Fagetum","9110","2010-06-09","2023-06-14",129,"2,394",2,"140",13,3,"2026-02-20","AOPK ÈR - RP SCHKO Bílé Karpaty","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0724090","Bílé Karpaty","Buèiny asociace Luzulo-Fagetum","9110","2010-06-09","2023-06-14",132,"2,6245",NA,"140",8,3,"2026-02-20","AOPK ÈR - RP SCHKO Bílé Karpaty","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0724090","Bílé Karpaty","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,133,NA,NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",8,NA,"2026-02-20","AOPK ÈR - RP SCHKO Bílé Karpaty","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0724090","Bílé Karpaty","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,135,NA,NA,"% hranice s nepøírodními biotopy",8,NA,"2026-02-20","AOPK ÈR - RP SCHKO Bílé Karpaty","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0724090","Bílé Karpaty","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,134,NA,NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",8,NA,"2026-02-20","AOPK ÈR - RP SCHKO Bílé Karpaty","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0724090","Bílé Karpaty","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,136,NA,NA,"druhy èerveného seznamu",8,NA,"2026-02-20","AOPK ÈR - RP SCHKO Bílé Karpaty","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0724090","Bílé Karpaty","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,137,NA,NA,"% rozlohy zasažené invazními druhy",8,NA,"2026-02-20","AOPK ÈR - RP SCHKO Bílé Karpaty","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0724090","Bílé Karpaty","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,138,NA,NA,"% rozlohy zasažené expanzivními druhy",8,NA,"2026-02-20","AOPK ÈR - RP SCHKO Bílé Karpaty","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0724090","Bílé Karpaty","Buèiny asociace Luzulo-Fagetum","9110","2010-06-09","2023-06-14",162,"0,1757",NA,"140",8,3,"2026-02-20","AOPK ÈR - RP SCHKO Bílé Karpaty","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0724090","Bílé Karpaty","Buèiny asociace Luzulo-Fagetum","9110","2010-06-09","2023-06-14",10,NA,NA,NA,13,NA,"2026-02-20","AOPK ÈR - RP SCHKO Bílé Karpaty","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0724429","Hostýnské vrchy","Buèiny asociace Luzulo-Fagetum","9110","2002-09-15","2024-06-30",128,"283,1435",529.27,"hektary",13,3,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty","SDF",NA
"Stanovištì","CZ0724429","Hostýnské vrchy","Buèiny asociace Luzulo-Fagetum","9110","2002-09-15","2024-06-30",129,"1,6766",1.7,"140",11,3,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty","VMB2",NA
"Stanovištì","CZ0724429","Hostýnské vrchy","Buèiny asociace Luzulo-Fagetum","9110","2002-09-15","2024-06-30",132,"2,9024",NA,"140",8,3,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0724429","Hostýnské vrchy","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,133,NA,NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0724429","Hostýnské vrchy","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,135,NA,NA,"% hranice s nepøírodními biotopy",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0724429","Hostýnské vrchy","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,134,NA,NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0724429","Hostýnské vrchy","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,136,NA,NA,"druhy èerveného seznamu",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0724429","Hostýnské vrchy","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,137,NA,NA,"% rozlohy zasažené invazními druhy",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0724429","Hostýnské vrchy","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,138,NA,NA,"% rozlohy zasažené expanzivními druhy",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty","MINIMI",NA
"Stanovištì","CZ0724429","Hostýnské vrchy","Buèiny asociace Luzulo-Fagetum","9110","2002-09-15","2024-06-30",162,"0,1812",NA,"140",8,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0724429","Hostýnské vrchy","Buèiny asociace Luzulo-Fagetum","9110","2002-09-15","2024-06-30",10,NA,NA,NA,12,NA,"2026-02-20","Krajský úøad Zlínského kraje","RP SCHKO Bílé Karpaty",NA,NA
"Stanovištì","CZ0810018","Sovinec","Buèiny asociace Luzulo-Fagetum","9110","2014-07-06","2022-09-25",128,"67,0767",175.95,"hektary",13,4,"2026-02-20","AOPK ÈR - RP Olomoucko, Krajský úøad Moravskoslezského kraje, Krajský úøad Olomouckého kraje","RP Olomoucko","SDF",NA
"Stanovištì","CZ0810018","Sovinec","Buèiny asociace Luzulo-Fagetum","9110","2014-07-06","2022-09-25",129,"1,6848",1.5,"140",13,4,"2026-02-20","AOPK ÈR - RP Olomoucko, Krajský úøad Moravskoslezského kraje, Krajský úøad Olomouckého kraje","RP Olomoucko","VMB2",NA
"Stanovištì","CZ0810018","Sovinec","Buèiny asociace Luzulo-Fagetum","9110","2014-07-06","2022-09-25",132,"2,2473",NA,"140",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Krajský úøad Moravskoslezského kraje, Krajský úøad Olomouckého kraje","RP Olomoucko",NA,NA
"Stanovištì","CZ0810018","Sovinec","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,133,NA,NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Krajský úøad Moravskoslezského kraje, Krajský úøad Olomouckého kraje","RP Olomoucko",NA,NA
"Stanovištì","CZ0810018","Sovinec","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,135,NA,NA,"% hranice s nepøírodními biotopy",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Krajský úøad Moravskoslezského kraje, Krajský úøad Olomouckého kraje","RP Olomoucko",NA,NA
"Stanovištì","CZ0810018","Sovinec","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,134,NA,NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Krajský úøad Moravskoslezského kraje, Krajský úøad Olomouckého kraje","RP Olomoucko",NA,NA
"Stanovištì","CZ0810018","Sovinec","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,136,NA,NA,"druhy èerveného seznamu",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Krajský úøad Moravskoslezského kraje, Krajský úøad Olomouckého kraje","RP Olomoucko",NA,NA
"Stanovištì","CZ0810018","Sovinec","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,137,NA,NA,"% rozlohy zasažené invazními druhy",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Krajský úøad Moravskoslezského kraje, Krajský úøad Olomouckého kraje","RP Olomoucko","MINIMI",NA
"Stanovištì","CZ0810018","Sovinec","Buèiny asociace Luzulo-Fagetum","9110",NA,NA,138,NA,NA,"% rozlohy zasažené expanzivními druhy",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Krajský úøad Moravskoslezského kraje, Krajský úøad Olomouckého kraje","RP Olomoucko","MINIMI",NA
"Stanovištì","CZ0810018","Sovinec","Buèiny asociace Luzulo-Fagetum","9110","2014-07-06","2022-09-25",162,"0,8944",NA,"140",8,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Krajský úøad Moravskoslezského kraje, Krajský úøad Olomouckého kraje","RP Olomoucko",NA,NA
"Stanovištì","CZ0810018","Sovinec","Buèiny asociace Luzulo-Fagetum","9110","2014-07-06","2022-09-25",10,NA,NA,NA,13,NA,"2026-02-20","AOPK ÈR - RP Olomoucko, Krajský úøad Moravskoslezského kraje, Krajský úøad Olomouckého kraje","RP Olomoucko",NA,NA
"Stanovištì","CZ0210027","Vodìradské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2015-05-15","2015-05-16",128,"34,8835",40,"hektary",13,3,"2026-02-20","AOPK ÈR - RP Støední Èechy","RP Støední Èechy","MINIMI",NA
"Stanovištì","CZ0210027","Vodìradské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2015-05-15","2015-05-16",129,"2,1166",2,"140",13,3,"2026-02-20","AOPK ÈR - RP Støední Èechy","RP Støední Èechy","MINIMI",NA
"Stanovištì","CZ0210027","Vodìradské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2015-05-15","2015-05-16",132,"2,0201",NA,"140",8,3,"2026-02-20","AOPK ÈR - RP Støední Èechy","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210027","Vodìradské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,133,NA,NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy","RP Støední Èechy","MINIMI",NA
"Stanovištì","CZ0210027","Vodìradské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,135,NA,NA,"% hranice s nepøírodními biotopy",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210027","Vodìradské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,134,NA,NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210027","Vodìradské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,136,NA,NA,"druhy èerveného seznamu",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210027","Vodìradské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,137,NA,NA,"% rozlohy zasažené invazními druhy",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy","RP Støední Èechy","MINIMI",NA
"Stanovištì","CZ0210027","Vodìradské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,138,NA,NA,"% rozlohy zasažené expanzivními druhy",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy","RP Støední Èechy","MINIMI",NA
"Stanovištì","CZ0210027","Vodìradské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2015-05-15","2015-05-16",162,"0,9064",NA,"140",8,3,"2026-02-20","AOPK ÈR - RP Støední Èechy","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210027","Vodìradské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2015-05-15","2015-05-16",10,NA,NA,NA,13,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210028","Posázavské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2012-05-01","2023-08-17",128,"84,6029",100.39,"hektary",13,2,"2026-02-20","AOPK ÈR - RP Støední Èechy, Krajský úøad Støedoèeského kraje","RP Støední Èechy","SDF",NA
"Stanovištì","CZ0210028","Posázavské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2012-05-01","2023-08-17",129,"1,2716",1.4,"140",11,2,"2026-02-20","AOPK ÈR - RP Støední Èechy, Krajský úøad Støedoèeského kraje","RP Støední Èechy","VMB2",NA
"Stanovištì","CZ0210028","Posázavské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2012-05-01","2023-08-17",132,"1,644",NA,"140",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy, Krajský úøad Støedoèeského kraje","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210028","Posázavské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,133,NA,NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy, Krajský úøad Støedoèeského kraje","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210028","Posázavské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,135,NA,NA,"% hranice s nepøírodními biotopy",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy, Krajský úøad Støedoèeského kraje","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210028","Posázavské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,134,NA,NA,"zastoupení nepøírodních biotopù v segmentech stanovištì",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy, Krajský úøad Støedoèeského kraje","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210028","Posázavské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,136,NA,NA,"druhy èerveného seznamu",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy, Krajský úøad Støedoèeského kraje","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210028","Posázavské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,137,NA,NA,"% rozlohy zasažené invazními druhy",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy, Krajský úøad Støedoèeského kraje","RP Støední Èechy","MINIMI",NA
"Stanovištì","CZ0210028","Posázavské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,138,NA,NA,"% rozlohy zasažené expanzivními druhy",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy, Krajský úøad Støedoèeského kraje","RP Støední Èechy","MINIMI",NA
"Stanovištì","CZ0210028","Posázavské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2012-05-01","2023-08-17",162,"1,0444",NA,"140",8,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy, Krajský úøad Støedoèeského kraje","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210028","Posázavské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2012-05-01","2023-08-17",10,NA,NA,NA,12,NA,"2026-02-20","AOPK ÈR - RP Støední Èechy, Krajský úøad Støedoèeského kraje","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210105","Kalivodské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2011-08-16","2011-09-13",128,"96,9236",96.92,"hektary",11,3,"2026-02-20","Krajský úøad Støedoèeského kraje","RP Støední Èechy","VMB2",NA
"Stanovištì","CZ0210105","Kalivodské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2011-08-16","2011-09-13",129,"1,5338",1.6,"140",11,3,"2026-02-20","Krajský úøad Støedoèeského kraje","RP Støední Èechy","VMB2",NA
"Stanovištì","CZ0210105","Kalivodské buèiny","Buèiny asociace Asperulo-Fagetum","9130","2011-08-16","2011-09-13",132,"1,299",NA,"140",8,3,"2026-02-20","Krajský úøad Støedoèeského kraje","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210105","Kalivodské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,133,NA,NA,"% rozlohy v celistvém uspoøádání splòující hodnotu minimiareálu",8,NA,"2026-02-20","Krajský úøad Støedoèeského kraje","RP Støední Èechy",NA,NA
"Stanovištì","CZ0210105","Kalivodské buèiny","Buèiny asociace Asperulo-Fagetum","9130",NA,NA,135,NA,NA,"% hranice s nepøírodními biotopy",8,NA,"2026-02-20","Krajský úøad Støedoèeského kraje","RP Støední Èechy",NA,NA
