typ_predmetu_hodnoceni;kod_chu;nazev_chu;druh;feature_code;datum_hodnoceni_od;datum_hodnoceni_do;parametr_nazev;parametr_hodnota;parametr_limit;parametr_jednotka;stav;trend;datum_hodnoceni;oop;pracoviste;poznamka;Poznámka
Stanoviště;CZ0810036;Štramberk;Chasmofytická vegetace vápnitých skalnatých svahů;8210;NA;NA;133;NA;NA;% rozlohy v celistvém uspořádání splňující hodnotu minimiareálu;8;NA;2025-11-07;AOPK ČR - RP Moravskoslezské, Krajský úřad Moravskoslezského kraje;RP Moravskoslezské;NA;NA
Stanoviště;CZ0810036;Štramberk;Chasmofytická vegetace vápnitých skalnatých svahů;8210;NA;NA;135;NA;NA;% hranice s nepřírodními biotopy;8;NA;2025-11-07;AOPK ČR - RP Moravskoslezské, Krajský úřad Moravskoslezského kraje;RP Moravskoslezské;NA;NA
Stanoviště;CZ0810036;Štramberk;Chasmofytická vegetace vápnitých skalnatých svahů;8210;NA;NA;134;NA;NA;zastoupení nepřírodních biotopů v segmentech stanoviště;8;NA;2025-11-07;AOPK ČR - RP Moravskoslezské, Krajský úřad Moravskoslezského kraje;RP Moravskoslezské;NA;NA
Stanoviště;CZ0810036;Štramberk;Chasmofytická vegetace vápnitých skalnatých svahů;8210;NA;NA;136;NA;NA;druhy červeného seznamu;8;NA;2025-11-07;AOPK ČR - RP Moravskoslezské, Krajský úřad Moravskoslezského kraje;RP Moravskoslezské;NA;NA
Stanoviště;CZ0810036;Štramberk;Chasmofytická vegetace vápnitých skalnatých svahů;8210;NA;NA;137;NA;NA;% rozlohy zasažené invazními druhy;8;NA;2025-11-07;AOPK ČR - RP Moravskoslezské, Krajský úřad Moravskoslezského kraje;RP Moravskoslezské;MINIMI;NA
Stanoviště;CZ0810036;Štramberk;Chasmofytická vegetace vápnitých skalnatých svahů;8210;NA;NA;138;NA;NA;% rozlohy zasažené expanzivními druhy;8;NA;2025-11-07;AOPK ČR - RP Moravskoslezské, Krajský úřad Moravskoslezského kraje;RP Moravskoslezské;MINIMI;NA
Stanoviště;CZ0810036;Štramberk;Chasmofytická vegetace vápnitých skalnatých svahů;8210;2008-06-11;2008-06-19;10;NA;NA;NA;11;NA;2025-11-07;AOPK ČR - RP Moravskoslezské, Krajský úřad Moravskoslezského kraje;RP Moravskoslezské;NA;NA
Stanoviště;CZ0110154;Kaňon Vltavy u Sedlce;Chasmofytická vegetace silikátových skalnatých svahů;8220;2008-06-12;2024-04-30;128;2,0776;2.9;hektary;13;4;2025-11-07;Krajský úřad Středočeského kraje, Magistrát hlavního města Prahy;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0110154;Kaňon Vltavy u Sedlce;Chasmofytická vegetace silikátových skalnatých svahů;8220;2008-06-12;2024-04-30;129;1,0329;1.1;140;11;3;2025-11-07;Krajský úřad Středočeského kraje, Magistrát hlavního města Prahy;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0110154;Kaňon Vltavy u Sedlce;Chasmofytická vegetace silikátových skalnatých svahů;8220;2008-06-12;2024-04-30;132;1,5762;NA;140;8;NA;2025-11-07;Krajský úřad Středočeského kraje, Magistrát hlavního města Prahy;RP Střední Čechy;NA;NA
Stanoviště;CZ0110154;Kaňon Vltavy u Sedlce;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;133;NA;NA;% rozlohy v celistvém uspořádání splňující hodnotu minimiareálu;8;NA;2025-11-07;Krajský úřad Středočeského kraje, Magistrát hlavního města Prahy;RP Střední Čechy;NA;NA
Stanoviště;CZ0110154;Kaňon Vltavy u Sedlce;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;135;NA;NA;% hranice s nepřírodními biotopy;8;NA;2025-11-07;Krajský úřad Středočeského kraje, Magistrát hlavního města Prahy;RP Střední Čechy;NA;NA
Stanoviště;CZ0110154;Kaňon Vltavy u Sedlce;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;134;NA;NA;zastoupení nepřírodních biotopů v segmentech stanoviště;8;NA;2025-11-07;Krajský úřad Středočeského kraje, Magistrát hlavního města Prahy;RP Střední Čechy;NA;NA
Stanoviště;CZ0110154;Kaňon Vltavy u Sedlce;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;136;NA;NA;druhy červeného seznamu;8;NA;2025-11-07;Krajský úřad Středočeského kraje, Magistrát hlavního města Prahy;RP Střední Čechy;NA;NA
Stanoviště;CZ0110154;Kaňon Vltavy u Sedlce;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;137;NA;NA;% rozlohy zasažené invazními druhy;8;NA;2025-11-07;Krajský úřad Středočeského kraje, Magistrát hlavního města Prahy;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0110154;Kaňon Vltavy u Sedlce;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;138;NA;NA;% rozlohy zasažené expanzivními druhy;8;NA;2025-11-07;Krajský úřad Středočeského kraje, Magistrát hlavního města Prahy;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0110154;Kaňon Vltavy u Sedlce;Chasmofytická vegetace silikátových skalnatých svahů;8220;2008-06-12;2024-04-30;10;NA;NA;NA;12;NA;2025-11-07;Krajský úřad Středočeského kraje, Magistrát hlavního města Prahy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210047;Třemšín a Hřebence;Chasmofytická vegetace silikátových skalnatých svahů;8220;2015-07-28;2015-08-14;128;3,6052;3.6;hektary;11;3;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0210047;Třemšín a Hřebence;Chasmofytická vegetace silikátových skalnatých svahů;8220;2015-07-28;2015-08-14;129;1,2678;1.3;140;11;3;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0210047;Třemšín a Hřebence;Chasmofytická vegetace silikátových skalnatých svahů;8220;2015-07-28;2015-08-14;132;2,977;NA;140;8;3;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210047;Třemšín a Hřebence;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;133;NA;NA;% rozlohy v celistvém uspořádání splňující hodnotu minimiareálu;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210047;Třemšín a Hřebence;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;135;NA;NA;% hranice s nepřírodními biotopy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210047;Třemšín a Hřebence;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;134;NA;NA;zastoupení nepřírodních biotopů v segmentech stanoviště;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210047;Třemšín a Hřebence;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;136;NA;NA;druhy červeného seznamu;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210047;Třemšín a Hřebence;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;137;NA;NA;% rozlohy zasažené invazními druhy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210047;Třemšín a Hřebence;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;138;NA;NA;% rozlohy zasažené expanzivními druhy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210047;Třemšín a Hřebence;Chasmofytická vegetace silikátových skalnatých svahů;8220;2015-07-28;2015-08-14;10;NA;NA;NA;11;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210053;Střední Povltaví u Drbákova;Chasmofytická vegetace silikátových skalnatých svahů;8220;2013-08-22;2014-09-06;128;6,9608;6.96;hektary;11;3;2025-11-07;AOPK ČR - RP Střední Čechy, Krajský úřad Středočeského kraje;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0210053;Střední Povltaví u Drbákova;Chasmofytická vegetace silikátových skalnatých svahů;8220;2013-08-22;2014-09-06;129;1;1;140;11;3;2025-11-07;AOPK ČR - RP Střední Čechy, Krajský úřad Středočeského kraje;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0210053;Střední Povltaví u Drbákova;Chasmofytická vegetace silikátových skalnatých svahů;8220;2013-08-22;2014-09-06;132;1,8703;NA;140;8;3;2025-11-07;AOPK ČR - RP Střední Čechy, Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0210053;Střední Povltaví u Drbákova;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;133;NA;NA;% rozlohy v celistvém uspořádání splňující hodnotu minimiareálu;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy, Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0210053;Střední Povltaví u Drbákova;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;135;NA;NA;% hranice s nepřírodními biotopy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy, Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0210053;Střední Povltaví u Drbákova;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;134;NA;NA;zastoupení nepřírodních biotopů v segmentech stanoviště;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy, Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0210053;Střední Povltaví u Drbákova;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;136;NA;NA;druhy červeného seznamu;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy, Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0210053;Střední Povltaví u Drbákova;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;137;NA;NA;% rozlohy zasažené invazními druhy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy, Krajský úřad Středočeského kraje;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210053;Střední Povltaví u Drbákova;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;138;NA;NA;% rozlohy zasažené expanzivními druhy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy, Krajský úřad Středočeského kraje;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210053;Střední Povltaví u Drbákova;Chasmofytická vegetace silikátových skalnatých svahů;8220;2013-08-22;2014-09-06;10;NA;NA;NA;11;NA;2025-11-07;AOPK ČR - RP Střední Čechy, Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0210054;Tok;Chasmofytická vegetace silikátových skalnatých svahů;8220;2023-08-22;2023-08-22;128;0,3855;0.3;hektary;11;2;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0210054;Tok;Chasmofytická vegetace silikátových skalnatých svahů;8220;2023-08-22;2023-08-22;129;1;1.8;140;11;2;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0210054;Tok;Chasmofytická vegetace silikátových skalnatých svahů;8220;2023-08-22;2023-08-22;132;2,4913;NA;140;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210054;Tok;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;133;NA;NA;% rozlohy v celistvém uspořádání splňující hodnotu minimiareálu;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210054;Tok;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;135;NA;NA;% hranice s nepřírodními biotopy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210054;Tok;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;134;NA;NA;zastoupení nepřírodních biotopů v segmentech stanoviště;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210054;Tok;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;136;NA;NA;druhy červeného seznamu;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210054;Tok;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;137;NA;NA;% rozlohy zasažené invazními druhy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210054;Tok;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;138;NA;NA;% rozlohy zasažené expanzivními druhy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210054;Tok;Chasmofytická vegetace silikátových skalnatých svahů;8220;2023-08-22;2023-08-22;10;NA;NA;NA;11;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210153;Zvolská homole;Chasmofytická vegetace silikátových skalnatých svahů;8220;2011-09-23;2011-09-23;128;2,6804;2.68;hektary;11;3;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0210153;Zvolská homole;Chasmofytická vegetace silikátových skalnatých svahů;8220;2011-09-23;2011-09-23;129;1;1;140;11;3;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0210153;Zvolská homole;Chasmofytická vegetace silikátových skalnatých svahů;8220;2011-09-23;2011-09-23;132;1;NA;140;8;3;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0210153;Zvolská homole;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;133;NA;NA;% rozlohy v celistvém uspořádání splňující hodnotu minimiareálu;8;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0210153;Zvolská homole;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;135;NA;NA;% hranice s nepřírodními biotopy;8;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0210153;Zvolská homole;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;134;NA;NA;zastoupení nepřírodních biotopů v segmentech stanoviště;8;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210153;Zvolská homole;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;136;NA;NA;druhy červeného seznamu;8;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0210153;Zvolská homole;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;137;NA;NA;% rozlohy zasažené invazními druhy;8;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210153;Zvolská homole;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;138;NA;NA;% rozlohy zasažené expanzivními druhy;8;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210153;Zvolská homole;Chasmofytická vegetace silikátových skalnatých svahů;8220;2011-09-23;2011-09-23;10;NA;NA;NA;11;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0210729;Větrušické rokle;Chasmofytická vegetace silikátových skalnatých svahů;8220;2013-05-16;2016-09-02;128;1,3791;1.37;hektary;11;3;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0210729;Větrušické rokle;Chasmofytická vegetace silikátových skalnatých svahů;8220;2013-05-16;2016-09-02;129;1,9596;2;140;11;3;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0210729;Větrušické rokle;Chasmofytická vegetace silikátových skalnatých svahů;8220;2013-05-16;2016-09-02;132;2,4298;NA;140;8;3;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210729;Větrušické rokle;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;133;NA;NA;% rozlohy v celistvém uspořádání splňující hodnotu minimiareálu;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210729;Větrušické rokle;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;135;NA;NA;% hranice s nepřírodními biotopy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210729;Větrušické rokle;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;134;NA;NA;zastoupení nepřírodních biotopů v segmentech stanoviště;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210729;Větrušické rokle;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;136;NA;NA;druhy červeného seznamu;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0210729;Větrušické rokle;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;137;NA;NA;% rozlohy zasažené invazními druhy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210729;Větrušické rokle;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;138;NA;NA;% rozlohy zasažené expanzivními druhy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0210729;Větrušické rokle;Chasmofytická vegetace silikátových skalnatých svahů;8220;2013-05-16;2016-09-02;10;NA;NA;NA;11;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0213802;V hladomoří;Chasmofytická vegetace silikátových skalnatých svahů;8220;2015-05-28;2015-05-28;128;0,4571;0.45;hektary;11;3;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0213802;V hladomoří;Chasmofytická vegetace silikátových skalnatých svahů;8220;2015-05-28;2015-05-28;129;1,1875;1.2;140;11;3;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0213802;V hladomoří;Chasmofytická vegetace silikátových skalnatých svahů;8220;2015-05-28;2015-05-28;132;2;NA;140;8;3;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0213802;V hladomoří;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;133;NA;NA;% rozlohy v celistvém uspořádání splňující hodnotu minimiareálu;8;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0213802;V hladomoří;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;135;NA;NA;% hranice s nepřírodními biotopy;8;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0213802;V hladomoří;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;134;NA;NA;zastoupení nepřírodních biotopů v segmentech stanoviště;8;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0213802;V hladomoří;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;136;NA;NA;druhy červeného seznamu;8;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0213802;V hladomoří;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;137;NA;NA;% rozlohy zasažené invazními druhy;8;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0213802;V hladomoří;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;138;NA;NA;% rozlohy zasažené expanzivními druhy;8;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;MINIMI;NA
Stanoviště;CZ0213802;V hladomoří;Chasmofytická vegetace silikátových skalnatých svahů;8220;2015-05-28;2015-05-28;10;NA;NA;NA;11;NA;2025-11-07;Krajský úřad Středočeského kraje;RP Střední Čechy;NA;NA
Stanoviště;CZ0214011;Týřov - Oupořský potok;Chasmofytická vegetace silikátových skalnatých svahů;8220;2007-06-09;2024-09-26;128;12,9639;13.15;hektary;13;3;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0214011;Týřov - Oupořský potok;Chasmofytická vegetace silikátových skalnatých svahů;8220;2007-06-09;2024-09-26;129;1,0256;1.1;140;11;3;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;VMB2;NA
Stanoviště;CZ0214011;Týřov - Oupořský potok;Chasmofytická vegetace silikátových skalnatých svahů;8220;2007-06-09;2024-09-26;132;1,6565;NA;140;8;3;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0214011;Týřov - Oupořský potok;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;133;NA;NA;% rozlohy v celistvém uspořádání splňující hodnotu minimiareálu;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0214011;Týřov - Oupořský potok;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;135;NA;NA;% hranice s nepřírodními biotopy;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
Stanoviště;CZ0214011;Týřov - Oupořský potok;Chasmofytická vegetace silikátových skalnatých svahů;8220;NA;NA;134;NA;NA;zastoupení nepřírodních biotopů v segmentech stanoviště;8;NA;2025-11-07;AOPK ČR - RP Střední Čechy;RP Střední Čechy;NA;NA
