"","sitecode","habitat","region_id","pair","datum_new","datum_old"
"676","CZ0314024","9410","CZ1301","VMB1_VMB2",2011-10-25,2005-08-15
"677","CZ0314024","9410","CZ1318","VMB1_VMB2",2015-08-28,2003-09-13
"678","CZ0314024","9410","CZ1325","VMB1_VMB2",2018-10-17,2004-08-01
"679","CZ0314024","9410","CZ1330","VMB1_VMB2",2010-10-12,2004-09-15
"680","CZ0314024","9410","CZ1331","VMB1_VMB2",2015-08-20,2005-08-15
"681","CZ0314024","9410","CZ1358","VMB1_VMB2",2014-08-28,2005-08-15
"682","CZ0314024","9410","CZ1367","VMB1_VMB2",2008-12-01,2004-11-29
"683","CZ0314024","9410","CZ1378","VMB1_VMB2",2015-09-14,2004-09-15
"684","CZ0314024","9410","CZ1395","VMB1_VMB2",2012-09-15,2002-11-05
"685","CZ0314024","9410","CZ1401","VMB1_VMB2",2015-09-25,2004-09-15
"686","CZ0314024","9410","CZ1419","VMB1_VMB2",2013-07-23,2003-10-29
"687","CZ0314024","9410","CZ1422","VMB1_VMB2",2009-07-14,2004-08-13
"688","CZ0314024","9410","CZ1425","VMB1_VMB2",2017-09-26,2004-09-15
"689","CZ0314024","9410","CZ1438","VMB2_VMB0",2022-07-14,2012-08-04
"690","CZ0314024","9410","CZ1440","VMB1_VMB2",2019-08-29,2004-08-13
"691","CZ0314024","9410","CZ1449","VMB1_VMB2",2010-04-06,2004-05-21
"692","CZ0314024","9410","CZ1450","VMB1_VMB2",2014-09-26,2004-09-15
"693","CZ0314024","9410","CZ1451","VMB1_VMB2",2012-09-20,2004-08-15
"694","CZ0314024","9410","CZ1455","VMB2_VMB0",2023-05-12,2016-08-31
"695","CZ0314024","9410","CZ1492","VMB1_VMB2",2010-03-25,2004-06-05
"696","CZ0314024","9410","CZ1507","VMB2_VMB0",2022-08-09,2011-09-22
"697","CZ0314024","9410","CZ1512","VMB1_VMB2",2013-08-13,2004-07-15
"698","CZ0314024","9410","CZ1536","VMB1_VMB2",2010-04-01,2004-07-15
"699","CZ0314024","9410","CZ1547","VMB1_VMB2",2010-10-01,2004-07-15
"700","CZ0314024","9410","CZ1554","VMB2_VMB0",2023-10-23,2011-08-30
"701","CZ0314024","9410","CZ1572","VMB1_VMB2",2010-03-30,2001-10-31
"702","CZ0314024","9410","CZ1585","VMB1_VMB2",2017-08-08,2003-10-20
"703","CZ0314024","9410","CZ1592","VMB1_VMB2",2018-09-14,2004-07-15
"704","CZ0314024","9410","CZ1593","VMB2_VMB0",2022-08-31,2010-09-20
"705","CZ0314024","9410","CZ1631","VMB2_VMB0",2023-08-12,2010-10-31
"706","CZ0314024","9410","CZ1632","VMB2_VMB0",2022-07-15,2009-09-23
"707","CZ0314024","9410","CZ1651","VMB1_VMB2",2012-10-11,2003-10-05
"708","CZ0314024","9410","CZ1652","VMB2_VMB0",2023-08-27,2009-10-02
"709","CZ0314024","9410","CZ1680","VMB1_VMB2",2012-09-22,2003-08-18
"710","CZ0314024","9410","CZ1746","VMB1_VMB2",2014-10-15,2004-07-31
"711","CZ0314024","9410","CZ1751","VMB2_VMB0",2025-05-19,2009-09-06
"712","CZ0314024","9410","CZ1773","VMB2_VMB0",2022-09-01,2008-09-10
"713","CZ0314024","9410","CZ1775","VMB1_VMB2",2012-09-18,2003-08-23
"714","CZ0314024","9410","CZ1779","VMB2_VMB0",2024-11-01,2013-10-04
"715","CZ0314024","9410","CZ1812","VMB1_VMB2",2016-10-24,2005-09-15
"716","CZ0314024","9410","CZ1835","VMB1_VMB2",2010-09-20,2003-10-10
"717","CZ0314024","9410","CZ1837","VMB1_VMB2",2015-05-17,2003-09-01
"718","CZ0314024","9410","CZ1838","VMB1_VMB2",2012-08-09,2004-06-29
"719","CZ0314024","9410","CZ1846","VMB1_VMB2",2010-09-03,2004-12-21
"720","CZ0314109","91D0","CZ0965","VMB2_VMB0",2025-06-20,2009-09-07
"721","CZ0314123","9110","CZ0402","VMB2_VMB0",2020-08-23,2009-08-30
"722","CZ0314123","9110","CZ0404","VMB1_VMB2",2007-08-19,2004-08-27
"723","CZ0314123","9110","CZ0490","VMB1_VMB2",2009-10-03,2004-06-30
"724","CZ0314123","9110","CZ0497","VMB1_VMB2",2012-03-29,2003-08-23
"725","CZ0314123","9110","CZ0549","VMB1_VMB2",2014-07-29,2003-07-04
"726","CZ0314123","9110","CZ0552","VMB1_VMB2",2010-08-19,2004-09-07
"727","CZ0314123","9110","CZ0557","VMB2_VMB0",2022-09-24,2009-09-12
"728","CZ0314123","9110","CZ0558","VMB1_VMB2",2008-10-12,2004-08-15
"729","CZ0314123","9110","CZ1131","VMB1_VMB2",2009-09-10,2004-09-01
"730","CZ0314123","9110","CZ1162","VMB1_VMB2",2014-06-23,2004-09-07
"731","CZ0314123","9110","CZ1167","VMB1_VMB2",2010-08-22,2004-06-30
"732","CZ0314123","9110","CZ1177","VMB1_VMB2",2012-08-22,2004-09-07
"733","CZ0314123","9110","CZ1210","VMB1_VMB2",2013-09-06,2005-10-09
"734","CZ0314123","9110","CZ1240","VMB1_VMB2",2012-08-12,2005-10-08
"735","CZ0314123","9110","CZ1246","VMB1_VMB2",2012-08-14,2004-06-21
"736","CZ0314123","9130","CZ0402","VMB2_VMB0",2020-08-31,2008-07-05
"737","CZ0314123","9130","CZ0404","VMB1_VMB2",2007-09-02,2004-08-26
"738","CZ0314123","9130","CZ0490","VMB1_VMB2",2009-09-26,2003-06-21
"739","CZ0314123","9130","CZ0497","VMB1_VMB2",2012-03-24,2003-08-23
"740","CZ0314123","9130","CZ0552","VMB1_VMB2",2010-08-22,2005-10-01
"741","CZ0314123","9130","CZ0557","VMB2_VMB0",2022-09-28,2009-09-12
"742","CZ0314123","9130","CZ0558","VMB1_VMB2",2008-10-12,2005-10-08
"743","CZ0314123","9130","CZ1131","VMB1_VMB2",2009-09-10,2004-09-01
"744","CZ0314123","9130","CZ1167","VMB1_VMB2",2010-08-03,2004-06-30
"745","CZ0314123","9130","CZ1177","VMB1_VMB2",2012-08-22,2005-10-01
"746","CZ0314123","9130","CZ1210","VMB1_VMB2",2013-09-07,2005-10-08
"747","CZ0314123","9130","CZ1240","VMB1_VMB2",2012-08-12,2004-06-22
"748","CZ0314123","9130","CZ1246","VMB1_VMB2",2012-08-19,2005-10-08
"749","CZ0314123","9180","CZ0402","VMB2_VMB0",2020-07-31,2008-05-08
"750","CZ0314123","9180","CZ0404","VMB1_VMB2",2007-08-19,2004-08-02
"751","CZ0314123","9180","CZ0490","VMB1_VMB2",2009-08-30,2003-06-21
"752","CZ0314123","9180","CZ0497","VMB1_VMB2",2011-05-21,2003-08-09
"753","CZ0314123","9180","CZ0552","VMB1_VMB2",2010-08-22,2005-10-01
"754","CZ0314123","9180","CZ0557","VMB2_VMB0",2022-07-21,2009-08-16
"755","CZ0314123","9180","CZ0558","VMB1_VMB2",2008-10-12,2004-08-19
"756","CZ0314123","9180","CZ1162","VMB1_VMB2",2014-05-22,2004-08-03
"757","CZ0314123","9180","CZ1177","VMB1_VMB2",2012-07-08,2004-09-07
"758","CZ0314123","9180","CZ1210","VMB1_VMB2",2013-09-06,2004-08-02
"759","CZ0314123","9180","CZ1240","VMB1_VMB2",2012-08-12,2003-08-16
"760","CZ0314123","91E0","CZ0402","VMB2_VMB0",2020-08-31,2009-08-12
"761","CZ0314123","91E0","CZ0404","VMB1_VMB2",2007-09-09,2004-08-26
"762","CZ0314123","91E0","CZ0490","VMB1_VMB2",2009-07-25,2003-05-17
"763","CZ0314123","91E0","CZ0497","VMB1_VMB2",2011-10-15,2003-08-23
"764","CZ0314123","91E0","CZ0552","VMB1_VMB2",2010-08-22,2002-08-02
"765","CZ0314123","91E0","CZ0557","VMB2_VMB0",2022-09-24,2009-09-12
"766","CZ0314123","91E0","CZ0558","VMB1_VMB2",2008-07-28,2004-08-27
"767","CZ0314123","91E0","CZ1131","VMB1_VMB2",2009-09-10,2002-08-01
"768","CZ0314123","91E0","CZ1167","VMB1_VMB2",2010-08-19,2002-08-15
"769","CZ0314123","91E0","CZ1177","VMB1_VMB2",2012-08-22,2004-08-15
"770","CZ0314123","91E0","CZ1210","VMB1_VMB2",2013-09-05,2005-08-18
"771","CZ0314123","91E0","CZ1240","VMB1_VMB2",2012-08-12,2003-08-22
"772","CZ0314123","91E0","CZ1246","VMB1_VMB2",2012-08-14,2004-08-08
"773","CZ0314124","9110","CZ0399","VMB2_VMB0",2020-09-24,2007-10-11
"774","CZ0314124","9110","CZ0400","VMB1_VMB2",2007-11-08,2005-05-11
"775","CZ0314124","9110","CZ0401","VMB2_VMB0",2021-08-12,2007-09-20
"776","CZ0314124","9110","CZ0488","VMB1_VMB2",2015-08-15,2001-07-15
"777","CZ0314124","9110","CZ0489","VMB1_VMB2",2012-10-16,2003-01-15
"778","CZ0314124","9110","CZ0492","VMB1_VMB2",2010-09-29,2002-08-29
"779","CZ0314124","9110","CZ0493","VMB1_VMB2",2015-09-06,2002-09-01
"780","CZ0314124","9110","CZ0494","VMB1_VMB2",2012-10-18,2003-05-18
"781","CZ0314124","9110","CZ0495","VMB1_VMB2",2015-10-01,2003-06-15
"782","CZ0314124","9110","CZ0497","VMB1_VMB2",2012-03-29,2002-07-09
"783","CZ0314124","9110","CZ0498","VMB1_VMB2",2013-07-10,2003-06-21
"784","CZ0314124","9110","CZ0501","VMB2_VMB0",2022-10-12,2008-10-16
"785","CZ0314124","9110","CZ0502","VMB1_VMB2",2016-01-06,2003-11-26
"786","CZ0314124","9130","CZ0399","VMB2_VMB0",2020-09-24,2007-08-30
"787","CZ0314124","9130","CZ0400","VMB1_VMB2",2007-11-08,2005-05-11
"788","CZ0314124","9130","CZ0487","VMB1_VMB2",2011-05-08,2001-07-15
"789","CZ0314124","9130","CZ0488","VMB1_VMB2",2015-08-16,2001-07-16
"790","CZ0314124","9130","CZ0492","VMB1_VMB2",2010-09-29,2002-08-29
"791","CZ0314124","9130","CZ0493","VMB1_VMB2",2015-07-24,2001-05-26
"792","CZ0314124","9130","CZ0494","VMB1_VMB2",2012-10-18,2005-05-11
"793","CZ0314124","9130","CZ0497","VMB1_VMB2",2012-03-29,2002-07-09
"794","CZ0314124","9130","CZ0501","VMB2_VMB0",2022-10-12,2008-10-16
"795","CZ0314124","9130","CZ0502","VMB1_VMB2",2016-01-06,2005-05-11
"796","CZ0314124","9170","CZ0399","VMB2_VMB0",2020-09-02,2007-08-31
"797","CZ0314124","9170","CZ0488","VMB1_VMB2",2015-09-16,2001-07-16
"798","CZ0314124","9170","CZ0489","VMB1_VMB2",2011-08-24,2002-07-31
"799","CZ0314124","9170","CZ0492","VMB1_VMB2",2010-09-10,2002-07-31
"800","CZ0314124","9170","CZ0493","VMB1_VMB2",2015-09-06,2002-09-01
"801","CZ0314124","9170","CZ0498","VMB1_VMB2",2013-07-10,2002-06-10
"802","CZ0314124","9170","CZ0502","VMB1_VMB2",2013-08-29,2002-06-12
"803","CZ0314124","9170","CZ0503","VMB1_VMB2",2016-08-03,2002-06-01
"804","CZ0314124","9180","CZ0399","VMB1_VMB2",2007-08-31,2003-01-15
"805","CZ0314124","9180","CZ0400","VMB1_VMB2",2007-07-31,2002-06-14
"806","CZ0314124","9180","CZ0401","VMB1_VMB2",2007-05-27,2002-09-08
"807","CZ0314124","9180","CZ0487","VMB1_VMB2",2011-05-08,2001-07-16
"808","CZ0314124","9180","CZ0488","VMB1_VMB2",2015-09-17,2001-07-16
"809","CZ0314124","9180","CZ0489","VMB1_VMB2",2011-06-29,2002-07-31
"810","CZ0314124","9180","CZ0492","VMB1_VMB2",2010-09-10,2002-05-18
"811","CZ0314124","9180","CZ0493","VMB1_VMB2",2015-09-06,2002-09-01
"812","CZ0314124","9180","CZ0494","VMB1_VMB2",2012-10-18,2004-11-15
"813","CZ0314124","9180","CZ0495","VMB1_VMB2",2015-08-16,2003-06-01
"814","CZ0314124","9180","CZ0501","VMB2_VMB0",2022-10-12,2008-10-15
"815","CZ0314124","9180","CZ0502","VMB1_VMB2",2013-09-25,2003-11-26
"816","CZ0314124","91U0","CZ0399","VMB2_VMB0",2020-07-02,2007-08-31
"817","CZ0314641","91E0","CZ1347","VMB2_VMB0",2025-06-28,2013-09-14
"818","CZ0314641","91E0","CZ1399","VMB2_VMB0",2025-08-17,2013-09-14
"819","CZ0320013","91E0","CZ2213","VMB1_VMB2",2010-08-11,2004-05-17
"820","CZ0320022","9130","CZ0040","VMB1_VMB2",2014-06-08,2003-08-20
"821","CZ0320022","9130","CZ2143","VMB1_VMB2",2014-06-27,2003-09-10
"822","CZ0320022","9130","CZ2197","VMB1_VMB2",2014-06-25,2004-05-15
"823","CZ0320022","9170","CZ2197","VMB1_VMB2",2014-06-25,2004-05-15
"824","CZ0320022","9180","CZ0040","VMB1_VMB2",2014-06-06,2003-08-20
"825","CZ0320022","9180","CZ2143","VMB1_VMB2",2014-06-27,2003-09-10
"826","CZ0320022","9180","CZ2197","VMB1_VMB2",2014-06-25,2004-05-15
"827","CZ0320023","9150","CZ0512","VMB2_VMB0",2022-06-08,2017-06-22
"828","CZ0320023","91U0","CZ0512","VMB2_VMB0",2022-06-08,2017-06-14
"829","CZ0320029","9170","CZ0821","VMB2_VMB0",2021-05-21,2008-08-26
"830","CZ0320029","9170","CZ0826","VMB2_VMB0",2021-07-16,2008-08-27
"831","CZ0320029","9170","CZ2722","VMB1_VMB2",2018-08-14,2004-05-23
"832","CZ0320029","9180","CZ0821","VMB2_VMB0",2021-05-21,2008-07-23
"833","CZ0320029","9180","CZ0826","VMB2_VMB0",2021-07-15,2008-09-01
"834","CZ0320029","9180","CZ2722","VMB1_VMB2",2018-08-14,2004-05-23
"835","CZ0320030","9110","CZ0221","VMB2_VMB0",2023-09-14,2008-10-09
"836","CZ0320030","9110","CZ0222","VMB2_VMB0",2022-08-08,2008-10-09
"837","CZ0320030","9110","CZ2271","VMB1_VMB2",2010-08-10,2003-06-18
"838","CZ0320030","9180","CZ0221","VMB2_VMB0",2023-04-19,2008-09-19
"839","CZ0320030","9180","CZ0222","VMB2_VMB0",2022-08-08,2008-05-23
"840","CZ0320043","91D0","CZ0225","VMB1_VMB2",2007-10-01,2003-09-02
"841","CZ0320053","9130","CZ0183","VMB1_VMB2",2007-10-20,2003-09-17
"842","CZ0320053","9130","CZ2685","VMB1_VMB2",2012-08-02,2002-08-27
"843","CZ0320053","9130","CZ2706","VMB1_VMB2",2013-06-25,2002-07-31
"844","CZ0320053","9130","CZ2729","VMB1_VMB2",2012-09-10,2003-09-17
"845","CZ0320053","9170","CZ0183","VMB1_VMB2",2008-08-01,2003-09-17
"846","CZ0320053","9170","CZ0186","VMB2_VMB0",2024-07-08,2007-08-26
"847","CZ0320053","9170","CZ2685","VMB1_VMB2",2012-08-02,2002-08-28
"848","CZ0320053","9170","CZ2706","VMB1_VMB2",2013-06-25,2002-07-30
"849","CZ0320053","9170","CZ2729","VMB1_VMB2",2012-09-04,2003-09-17
"850","CZ0320053","9180","CZ0183","VMB1_VMB2",2007-10-20,2003-09-17
"851","CZ0320053","9180","CZ2685","VMB1_VMB2",2012-08-02,2002-08-28
"852","CZ0320053","9180","CZ2706","VMB1_VMB2",2013-06-25,2002-07-31
"853","CZ0320053","9180","CZ2729","VMB1_VMB2",2012-09-04,2003-09-17
"854","CZ0320140","9130","CZ0733","VMB1_VMB2",2015-07-23,2001-06-25
"855","CZ0320140","9130","CZ2213","VMB1_VMB2",2010-08-02,2001-06-23
"856","CZ0320140","9180","CZ0733","VMB1_VMB2",2015-07-23,2001-06-25
"857","CZ0320180","9110","CZ0041","VMB2_VMB0",2022-08-10,2009-09-22
"858","CZ0320180","9110","CZ0715","VMB2_VMB0",2024-10-03,2009-09-22
"859","CZ0320180","9130","CZ0041","VMB2_VMB0",2022-04-19,2006-09-07
"860","CZ0320180","9130","CZ0715","VMB2_VMB0",2024-09-17,2009-09-22
"861","CZ0320180","9180","CZ0041","VMB2_VMB0",2022-07-13,2006-09-11
"862","CZ0320180","9180","CZ0715","VMB2_VMB0",2024-09-25,2009-07-28
"863","CZ0320180","9190","CZ0041","VMB2_VMB0",2020-09-02,2006-09-12
"864","CZ0320180","91D0","CZ0041","VMB1_VMB2",2006-08-16,2003-10-01
"865","CZ0320180","91D0","CZ0715","VMB1_VMB2",2009-09-16,2003-10-16
"866","CZ0320180","9410","CZ0041","VMB2_VMB0",2022-08-09,2006-09-06
"867","CZ0320180","9410","CZ0715","VMB2_VMB0",2024-09-25,2009-09-16
"868","CZ0323159","9170","CZ0058","VMB2_VMB0",2024-10-08,2006-07-26
"869","CZ0323159","9180","CZ0058","VMB2_VMB0",2024-10-08,2006-07-25
"870","CZ0324025","9110","CZ0065","VMB2_VMB0",2025-08-08,2009-08-26
"871","CZ0324025","9110","CZ2751","VMB1_VMB2",2015-09-19,2003-06-01
"872","CZ0324025","9170","CZ0065","VMB2_VMB0",2025-08-08,2009-08-26
"873","CZ0324025","9170","CZ2751","VMB1_VMB2",2015-09-19,2003-06-02
"874","CZ0324025","9180","CZ0065","VMB2_VMB0",2025-08-08,2009-08-29
"875","CZ0324025","9180","CZ2751","VMB1_VMB2",2015-09-19,2003-06-01
"876","CZ0324026","91E0","CZ0220","VMB1_VMB2",2012-06-01,2005-03-17
"877","CZ0324026","91E0","CZ0222","VMB2_VMB0",2022-08-08,2008-10-19
"878","CZ0324026","91E0","CZ0223","VMB1_VMB2",2010-04-28,2005-03-17
"879","CZ0410020","91E0","CZ0874","VMB1_VMB2",2016-07-07,2002-06-20
"880","CZ0410020","91E0","CZ3055","VMB1_VMB2",2013-08-11,2003-09-15
"881","CZ0410020","91E0","CZ3064","VMB1_VMB2",2014-08-13,2003-06-30
"882","CZ0410020","91E0","CZ3090","VMB1_VMB2",2014-06-17,2002-06-20
"883","CZ0410021","91D0","CZ3073","VMB1_VMB2",2010-09-21,2002-09-10
"884","CZ0410021","9410","CZ3073","VMB1_VMB2",2010-09-23,2002-09-10
"885","CZ0410040","91D0","CZ3283","VMB1_VMB2",2016-07-30,2002-07-12
"886","CZ0410040","91D0","CZ3330","VMB1_VMB2",2014-05-10,2001-10-05
"887","CZ0410040","9410","CZ3283","VMB1_VMB2",2016-07-30,2005-09-01
"888","CZ0410040","9410","CZ3330","VMB1_VMB2",2014-05-10,2002-07-10
"889","CZ0410150","9190","CZ3130","VMB1_VMB2",2014-09-05,2001-07-23
"890","CZ0410150","91D0","CZ3130","VMB1_VMB2",2014-09-05,2001-09-14
"891","CZ0410150","91E0","CZ3130","VMB1_VMB2",2014-09-05,2001-09-14
"892","CZ0410151","9170","CZ0858","VMB2_VMB0",2023-05-06,2009-05-11
"893","CZ0410151","9180","CZ0858","VMB2_VMB0",2023-05-06,2009-05-25
"894","CZ0410155","9410","CZ0361","VMB2_VMB0",2022-10-21,2008-10-24
"895","CZ0410155","9410","CZ0919","VMB1_VMB2",2008-12-02,2003-09-24
"896","CZ0410168","91D0","CZ0919","VMB1_VMB2",2008-12-03,2002-06-11
"897","CZ0410168","9410","CZ0919","VMB1_VMB2",2008-12-03,2002-06-11
"898","CZ0410401","91D0","CZ0078","VMB1_VMB2",2008-03-21,2001-05-22
"899","CZ0410401","91D0","CZ3063","VMB1_VMB2",2010-07-10,2002-03-20
"900","CZ0410401","91D0","CZ3073","VMB1_VMB2",2010-09-23,2002-03-20
"901","CZ0410401","9410","CZ3063","VMB1_VMB2",2010-07-10,2002-03-20
"902","CZ0410401","9410","CZ3073","VMB1_VMB2",2010-08-22,2002-03-20
"903","CZ0410404","9410","CZ3000","VMB1_VMB2",2014-04-17,2002-09-20
"904","CZ0410413","9110","CZ0893","VMB2_VMB0",2023-08-10,2009-08-30
"905","CZ0410413","9110","CZ3082","VMB2_VMB0",2023-10-06,2009-09-28
"906","CZ0410413","9130","CZ0893","VMB2_VMB0",2023-07-27,2009-02-26
"907","CZ0410413","9130","CZ3082","VMB1_VMB2",2009-09-25,2003-11-03
"908","CZ0410413","9170","CZ0893","VMB2_VMB0",2023-08-09,2009-08-30
"909","CZ0410413","9170","CZ3082","VMB2_VMB0",2023-10-04,2009-08-30
"910","CZ0410413","9180","CZ0893","VMB2_VMB0",2023-08-10,2009-08-30
"911","CZ0410413","9180","CZ3082","VMB2_VMB0",2023-10-05,2009-09-04
"912","CZ0410413","91E0","CZ0893","VMB2_VMB0",2023-08-10,2009-09-04
"913","CZ0410413","91E0","CZ3082","VMB2_VMB0",2023-10-06,2009-09-04
"914","CZ0410413","91E0","CZ3121","VMB2_VMB0",2016-05-03,2009-02-05
"915","CZ0410414","91D0","CZ0363","VMB2_VMB0",2023-06-28,2009-08-10
"916","CZ0410414","91D0","CZ0857","VMB2_VMB0",2022-07-27,2009-04-27
"917","CZ0410414","91D0","CZ0864","VMB1_VMB2",2009-03-12,2000-09-15
"918","CZ0410414","91D0","CZ3008","VMB1_VMB2",2010-09-11,2003-06-20
"919","CZ0410414","9410","CZ0363","VMB2_VMB0",2023-07-04,2010-09-02
"920","CZ0410414","9410","CZ0857","VMB2_VMB0",2022-09-30,2009-08-10
"921","CZ0410414","9410","CZ0864","VMB1_VMB2",2009-03-12,2003-06-20
"922","CZ0410414","9410","CZ3008","VMB1_VMB2",2010-09-11,2003-06-20
"923","CZ0414026","9410","CZ0864","VMB1_VMB2",2009-03-28,2004-09-09
"924","CZ0414026","9410","CZ2938","VMB1_VMB2",2015-05-17,2004-05-20
"925","CZ0414026","9410","CZ2974","VMB1_VMB2",2015-05-13,2002-08-10
"926","CZ0414027","91E0","CZ0468","VMB1_VMB2",2018-05-28,2003-06-16
"927","CZ0414027","91E0","CZ3049","VMB1_VMB2",2010-06-21,2003-06-16
"928","CZ0414110","9140","CZ3310","VMB1_VMB2",2010-09-06,2005-10-06
"929","CZ0414110","9140","CZ3330","VMB1_VMB2",2014-09-15,2005-10-06
"930","CZ0414110","91D0","CZ0361","VMB2_VMB0",2022-10-19,2009-07-20
"931","CZ0414110","91D0","CZ0366","VMB2_VMB0",2022-07-29,2008-08-24
"932","CZ0414110","91D0","CZ0367","VMB1_VMB2",2010-10-14,2003-10-10
"933","CZ0414110","91D0","CZ0919","VMB1_VMB2",2008-12-01,2002-08-24
"934","CZ0414110","91D0","CZ3285","VMB1_VMB2",2011-08-20,2005-10-10
"935","CZ0414110","91D0","CZ3310","VMB1_VMB2",2010-09-07,2005-10-06
"936","CZ0414110","91D0","CZ3314","VMB1_VMB2",2015-07-08,2002-05-10
"937","CZ0414110","91D0","CZ3330","VMB1_VMB2",2014-09-30,2005-10-09
"938","CZ0414110","91D0","CZ3331","VMB1_VMB2",2014-09-23,2002-11-01
"939","CZ0414110","91D0","CZ3348","VMB1_VMB2",2014-10-20,2003-08-20
"940","CZ0414110","91D0","CZ3349","VMB1_VMB2",2015-09-09,2005-10-05
"941","CZ0414110","9410","CZ0361","VMB2_VMB0",2022-10-26,2014-09-23
"942","CZ0414110","9410","CZ0366","VMB2_VMB0",2022-07-29,2011-07-10
"943","CZ0414110","9410","CZ0367","VMB1_VMB2",2010-11-02,2003-10-10
"944","CZ0414110","9410","CZ0919","VMB1_VMB2",2008-12-01,2003-09-24
"945","CZ0414110","9410","CZ3283","VMB1_VMB2",2016-09-25,2002-09-05
"946","CZ0414110","9410","CZ3285","VMB1_VMB2",2011-08-20,2005-10-10
"947","CZ0414110","9410","CZ3301","VMB1_VMB2",2013-08-05,2005-10-04
"948","CZ0414110","9410","CZ3310","VMB1_VMB2",2010-09-07,2005-10-06
"949","CZ0414110","9410","CZ3314","VMB1_VMB2",2015-07-08,2002-06-25
"950","CZ0414110","9410","CZ3330","VMB1_VMB2",2014-09-30,2005-10-09
"951","CZ0414110","9410","CZ3331","VMB1_VMB2",2014-09-23,2003-10-01
"952","CZ0414110","9410","CZ3348","VMB1_VMB2",2014-10-20,2005-10-06
"953","CZ0414110","9410","CZ3349","VMB1_VMB2",2015-09-09,2003-08-20
"954","CZ0414127","9130","CZ0871","VMB2_VMB0",2022-06-18,2009-05-20
"955","CZ0414127","9130","CZ3032","VMB1_VMB2",2017-05-20,2001-08-12
"956","CZ0414127","9130","CZ3049","VMB1_VMB2",2010-08-20,2002-11-01
"957","CZ0414127","9130","CZ3054","VMB2_VMB0",2023-07-17,2010-07-18
"958","CZ0414127","9130","CZ3066","VMB2_VMB0",2022-07-02,2015-09-22
"959","CZ0414127","9130","CZ3098","VMB1_VMB2",2015-09-28,2003-07-24
"960","CZ0414127","9130","CZ3104","VMB1_VMB2",2015-09-30,2003-07-22
"961","CZ0414127","9130","CZ3106","VMB1_VMB2",2015-09-05,2003-07-22
"962","CZ0414127","9130","CZ3107","VMB1_VMB2",2012-05-18,2003-08-10
"963","CZ0414127","9130","CZ3125","VMB1_VMB2",2017-06-27,2002-08-30
"964","CZ0414127","9130","CZ3135","VMB2_VMB0",2024-06-18,2015-09-24
"965","CZ0414127","9130","CZ3141","VMB1_VMB2",2015-05-03,2002-08-05
"966","CZ0414127","9130","CZ3163","VMB1_VMB2",2012-05-12,2002-07-18
"967","CZ0414127","9130","CZ3174","VMB1_VMB2",2016-10-04,2002-02-07
"968","CZ0414127","9130","CZ3176","VMB1_VMB2",2012-09-22,2003-08-01
"969","CZ0414127","9130","CZ3207","VMB2_VMB0",2022-06-23,2016-06-24
"970","CZ0414127","9130","CZ3210","VMB1_VMB2",2017-08-14,2003-10-18
"971","CZ0414127","9130","CZ3228","VMB1_VMB2",2018-09-18,2002-07-08
"972","CZ0414127","9130","CZ3234","VMB1_VMB2",2018-09-08,2003-10-05
"973","CZ0414127","9130","CZ3239","VMB1_VMB2",2017-07-08,2003-10-10
"974","CZ0414127","9180","CZ0871","VMB2_VMB0",2022-05-20,2008-05-31
"975","CZ0414127","9180","CZ0903","VMB2_VMB0",2022-09-20,2008-12-31
"976","CZ0414127","9180","CZ3032","VMB1_VMB2",2017-05-20,2001-08-12
"977","CZ0414127","9180","CZ3054","VMB2_VMB0",2023-06-22,2010-05-21
"978","CZ0414127","9180","CZ3066","VMB2_VMB0",2022-06-15,2009-06-06
"979","CZ0414127","9180","CZ3098","VMB1_VMB2",2015-09-28,2003-08-07
"980","CZ0414127","9180","CZ3104","VMB2_VMB0",2015-09-15,2009-05-19
"981","CZ0414127","9180","CZ3106","VMB1_VMB2",2015-05-31,2002-09-05
"982","CZ0414127","9180","CZ3107","VMB1_VMB2",2012-06-21,2003-08-10
"983","CZ0414127","9180","CZ3125","VMB1_VMB2",2017-07-27,2002-09-01
"984","CZ0414127","9180","CZ3135","VMB2_VMB0",2024-07-02,2010-10-12
"985","CZ0414127","9180","CZ3141","VMB1_VMB2",2015-06-20,2002-10-01
"986","CZ0414127","9180","CZ3163","VMB1_VMB2",2012-05-29,2002-08-02
"987","CZ0414127","9180","CZ3174","VMB1_VMB2",2016-07-08,2001-12-29
"988","CZ0414127","9180","CZ3176","VMB1_VMB2",2012-09-22,2002-08-05
"989","CZ0414127","9180","CZ3207","VMB2_VMB0",2022-06-28,2009-10-28
"990","CZ0414127","9180","CZ3210","VMB1_VMB2",2017-07-09,2003-10-18
"991","CZ0414127","9180","CZ3228","VMB1_VMB2",2018-09-17,2001-09-25
"992","CZ0414127","9180","CZ3239","VMB1_VMB2",2017-07-08,2003-10-10
"993","CZ0414127","91E0","CZ0871","VMB2_VMB0",2022-07-17,2008-06-01
"994","CZ0414127","91E0","CZ3032","VMB1_VMB2",2017-05-20,2001-08-18
"995","CZ0414127","91E0","CZ3054","VMB2_VMB0",2023-07-14,2010-07-18
"996","CZ0414127","91E0","CZ3066","VMB2_VMB0",2022-07-02,2009-06-07
"997","CZ0414127","91E0","CZ3098","VMB1_VMB2",2015-09-28,2003-08-05
"998","CZ0414127","91E0","CZ3104","VMB1_VMB2",2015-09-30,2003-07-19
